3140;5;2;62;sea;false;ocean;0
3141;6;25;21;sea;false;ocean;0
3142;19;21;21;sea;true;ocean;0
3143;39;28;7;sea;false;ocean;0
3144;91;0;3;sea;false;ocean;0
3145;38;13;10;sea;false;ocean;0
3146;26;21;29;sea;false;ocean;0
3147;6;10;6;sea;false;ocean;0
3148;3;1;82;sea;false;ocean;0
3149;8;40;12;sea;false;ocean;0
3150;47;9;14;sea;false;ocean;0
3151;5;19;30;sea;false;ocean;0
3152;10;10;34;sea;false;ocean;0
3153;83;0;13;sea;false;ocean;0
3154;17;8;61;sea;false;ocean;0
3155;9;24;54;sea;false;ocean;0
3156;30;40;11;sea;false;ocean;0
3157;29;64;2;sea;true;ocean;0
3158;20;36;26;sea;true;ocean;0
3159;21;20;36;sea;false;ocean;0
3160;25;5;6;sea;true;ocean;0
3161;32;16;13;sea;true;ocean;0
3162;1;14;4;sea;true;ocean;0
3163;11;46;18;sea;false;ocean;0
3164;38;10;1;sea;false;ocean;0
3165;3;21;65;sea;true;ocean;0
3166;68;3;28;sea;false;ocean;0
3167;5;49;17;sea;false;ocean;0
3168;4;24;40;sea;false;ocean;0
3169;63;12;13;sea;false;ocean;0
3170;26;30;23;sea;false;ocean;0
3171;12;21;17;sea;false;ocean;0
3172;0;43;46;sea;false;ocean;0
3173;37;13;1;sea;false;ocean;0
3174;39;13;34;sea;false;ocean;0
3175;9;3;82;sea;false;ocean;0
3176;33;11;30;sea;false;ocean;0
3177;14;55;7;sea;false;ocean;0
3178;53;1;9;sea;true;ocean;0
3179;23;51;5;sea;false;ocean;0
3180;29;38;11;sea;true;ocean;0
3181;47;37;0;sea;false;ocean;0
3182;15;40;4;sea;false;ocean;0
3183;38;31;5;sea;false;ocean;0
3184;0;30;50;sea;false;ocean;0
3185;1;12;86;sea;false;ocean;0
3186;1;78;1;sea;false;ocean;0
3187;26;35;0;sea;false;ocean;0
3188;12;38;24;sea;false;ocean;0
3189;4;79;2;sea;true;ocean;0
3190;24;29;39;sea;false;ocean;0
3191;63;1;17;sea;false;ocean;0
3192;22;0;72;sea;false;ocean;0
3193;20;18;51;sea;false;ocean;0
3194;18;20;12;sea;false;ocean;0
3195;1;79;14;sea;false;ocean;0
3196;61;15;16;sea;false;ocean;0
3197;35;20;34;sea;false;ocean;0
3198;61;17;11;sea;true;ocean;0
3199;20;26;21;sea;false;ocean;0
3200;3;49;1;sea;false;ocean;0
3201;11;8;38;sea;false;ocean;0
3202;44;4;37;sea;true;ocean;0
3203;11;1;75;sea;true;ocean;0
3204;1;0;41;sea;true;ocean;0
3205;5;10;48;sea;false;ocean;0
3206;17;13;66;sea;false;ocean;0
3207;24;10;10;sea;false;ocean;0
3208;8;11;76;sea;false;ocean;0
3209;17;21;4;sea;false;ocean;0
3210;12;3;24;sea;false;ocean;0
3211;31;3;6;sea;true;ocean;0
3212;13;26;37;sea;true;ocean;0
3213;16;42;24;sea;false;ocean;0
3214;5;15;38;sea;false;ocean;0
3215;68;26;0;sea;false;ocean;0
3216;1;29;67;sea;false;ocean;0
3217;7;29;57;sea;true;ocean;0
3218;16;50;18;sea;true;ocean;0
3219;36;11;8;sea;true;ocean;0
3220;10;18;43;sea;false;ocean;0
3221;25;9;4;sea;true;ocean;0
3222;75;10;6;sea;false;ocean;0
3223;8;6;24;sea;true;ocean;0
3224;2;66;16;sea;false;ocean;0
3225;44;14;18;sea;false;ocean;0
3226;32;16;32;sea;true;ocean;0
3227;77;1;15;sea;false;ocean;0
3228;2;54;41;sea;true;ocean;0
3229;17;27;39;sea;true;ocean;0
3230;1;16;60;sea;false;ocean;0
3231;12;66;10;sea;false;ocean;0
3232;6;0;15;sea;true;ocean;0
3233;19;26;23;sea;false;ocean;0
3234;14;15;20;sea;true;ocean;0
3235;12;52;33;sea;true;ocean;0
3236;2;12;58;sea;false;ocean;0
3237;11;2;82;sea;false;ocean;0
3238;16;57;15;sea;false;ocean;0
3239;13;41;40;sea;false;ocean;0
3240;21;32;29;sea;false;ocean;0
3241;35;7;49;sea;true;ocean;0
3242;30;12;47;sea;false;ocean;0
3243;29;1;47;sea;true;ocean;0
3244;3;46;22;sea;false;ocean;0
3245;10;2;73;sea;true;ocean;0
3246;4;23;32;sea;true;ocean;0
3247;26;43;12;sea;true;ocean;0
3248;27;2;4;sea;false;ocean;0
3249;47;39;4;sea;false;ocean;0
3250;34;9;46;sea;false;ocean;0
3251;28;41;14;sea;false;ocean;0
3252;3;2;51;sea;false;ocean;0
3253;7;12;24;sea;false;ocean;0
3254;23;41;21;sea;false;ocean;0
3255;17;17;0;sea;false;ocean;0
3256;0;49;18;sea;false;ocean;0
3257;44;19;33;sea;false;ocean;0
3258;11;63;23;sea;true;ocean;0
3259;53;0;23;sea;true;ocean;0
3260;32;1;31;sea;false;ocean;0
3261;24;7;66;sea;true;ocean;0
3262;16;15;17;sea;true;ocean;0
3263;5;50;39;sea;false;ocean;0
3264;34;32;30;sea;true;ocean;0
3265;10;44;4;sea;true;ocean;0
3266;4;30;34;sea;false;ocean;0
3267;4;15;31;sea;true;ocean;0
3268;36;5;57;sea;true;ocean;0
3269;25;11;11;sea;true;ocean;0
3270;22;17;42;sea;false;ocean;0
3271;47;19;6;sea;true;ocean;0
3272;13;11;14;sea;true;ocean;0
3273;58;9;21;sea;false;ocean;0
3274;19;33;9;sea;true;ocean;0
3275;7;14;2;sea;false;ocean;0
3276;38;28;33;sea;true;ocean;0
3277;8;33;54;sea;false;ocean;0
3278;10;3;25;sea;true;ocean;0
3279;58;26;12;sea;true;ocean;0
3280;8;42;4;sea;true;ocean;0
3281;7;45;35;sea;true;ocean;0
3282;13;10;31;sea;false;ocean;0
3283;29;47;16;sea;false;ocean;0
3284;36;20;26;sea;false;ocean;0
3285;31;36;19;sea;false;ocean;0
3286;8;47;38;sea;true;ocean;0
3287;33;58;2;sea;true;ocean;0
3288;27;34;4;sea;true;ocean;0
3289;46;4;22;sea;false;ocean;0
3290;29;10;41;sea;false;ocean;0
3291;18;17;7;sea;false;ocean;0
3292;23;15;21;sea;false;ocean;0
3293;24;58;7;sea;true;ocean;0
3294;81;3;10;sea;false;ocean;0
3295;30;49;0;sea;false;ocean;0
3296;8;50;17;sea;false;ocean;0
3297;11;35;43;sea;false;ocean;0
3298;26;26;7;sea;true;ocean;0
3299;74;7;8;sea;true;ocean;0
3300;34;28;18;sea;false;ocean;0
3301;48;14;26;sea;true;ocean;0
3302;11;4;35;sea;true;ocean;0
3303;5;8;24;sea;true;ocean;0
3304;11;43;12;sea;false;ocean;0
3305;8;15;35;sea;false;ocean;0
3306;35;31;5;sea;true;ocean;0
3307;18;48;33;sea;false;ocean;0
3308;21;5;20;sea;false;ocean;0
3309;1;38;36;sea;true;ocean;0
3310;83;0;14;sea;false;ocean;0
3311;8;53;22;sea;true;ocean;0
3312;0;59;31;sea;false;ocean;0
3313;10;71;2;sea;false;ocean;0
3314;13;43;21;sea;false;ocean;0
3315;3;77;4;sea;true;ocean;0
3316;28;14;5;sea;false;ocean;0
3317;19;51;10;sea;true;ocean;0
3318;8;51;33;sea;false;ocean;0
3319;4;54;9;sea;false;ocean;0
3320;37;17;5;sea;true;ocean;0
3321;42;23;6;sea;false;ocean;0
3322;8;15;66;sea;false;ocean;0
3323;8;5;68;sea;false;ocean;0
3324;25;11;31;sea;false;ocean;0
3325;37;40;18;sea;false;ocean;0
3326;26;29;15;sea;false;ocean;0
3327;20;1;3;sea;false;ocean;0
3328;21;10;30;sea;false;ocean;0
3329;4;33;51;sea;false;ocean;0
3330;2;82;7;sea;false;ocean;0
3331;8;18;25;sea;false;ocean;0
3332;26;32;30;sea;false;ocean;0
3333;19;11;69;sea;true;ocean;0
3334;31;15;2;sea;false;ocean;0
3335;26;59;9;sea;true;ocean;0
3336;19;18;50;sea;false;ocean;0
3337;16;45;6;sea;false;ocean;0
3338;16;44;30;sea;false;ocean;0
3339;76;0;17;sea;false;ocean;0
3340;65;21;6;sea;false;ocean;0
3341;29;17;33;sea;false;ocean;0
3342;25;27;19;sea;false;ocean;0
3343;20;22;14;sea;false;ocean;0
3344;42;0;41;sea;false;ocean;0
3345;14;3;38;sea;false;ocean;0
3346;6;29;34;sea;false;ocean;0
3347;13;13;69;sea;true;ocean;0
3348;15;2;75;sea;false;ocean;0
3349;45;6;10;sea;true;ocean;0
3350;19;75;4;sea;true;ocean;0
3351;69;18;8;sea;false;ocean;0
3352;15;29;5;sea;true;ocean;0
3353;32;24;13;sea;false;ocean;0
3354;65;16;8;sea;false;ocean;0
3355;6;80;11;sea;false;ocean;0
3356;16;0;6;sea;true;ocean;0
3357;12;1;13;sea;false;ocean;0
3358;2;66;5;sea;false;ocean;0
3359;25;17;9;sea;false;ocean;0
3360;35;39;25;sea;false;ocean;0
3361;13;4;48;sea;true;ocean;0
3362;62;11;6;sea;false;ocean;0
3363;15;31;2;sea;false;ocean;0
3364;21;22;47;sea;true;ocean;0
3365;23;52;6;sea;true;ocean;0
3366;12;2;10;sea;true;ocean;0
3367;46;17;1;sea;false;ocean;0
3368;33;8;42;sea;true;ocean;0
3369;2;23;26;sea;true;ocean;0
3370;25;13;11;sea;false;ocean;0
3371;34;2;23;sea;false;ocean;0
3372;32;11;22;sea;false;ocean;0
3373;8;33;11;sea;false;ocean;0
3374;14;47;27;sea;true;ocean;0
3375;5;10;6;sea;false;ocean;0
3376;61;8;4;sea;false;ocean;0
3377;26;20;35;sea;false;ocean;0
3378;8;7;16;sea;false;ocean;0
3379;32;23;19;sea;false;ocean;0
3380;10;64;18;sea;false;ocean;0
3381;0;11;14;sea;false;ocean;0
3382;10;31;8;sea;false;ocean;0
3383;8;36;26;sea;true;ocean;0
3384;30;33;7;sea;false;ocean;0
3385;20;60;19;sea;false;ocean;0
3386;38;9;19;sea;true;ocean;0
3387;5;38;5;sea;false;ocean;0
3388;23;25;18;sea;false;ocean;0
3389;55;10;26;sea;false;ocean;0
3390;3;33;16;sea;true;ocean;0
3391;42;2;19;sea;true;ocean;0
3392;37;8;35;sea;false;ocean;0
3393;24;28;24;sea;true;ocean;0
3394;10;31;20;sea;false;ocean;0
3395;6;7;55;sea;false;ocean;0
3396;33;26;16;sea;false;ocean;0
3397;34;23;11;sea;true;ocean;0
3398;22;1;5;sea;false;ocean;0
3399;3;52;20;sea;false;ocean;0
3400;33;1;14;sea;false;ocean;0
3401;28;19;33;sea;false;ocean;0
3402;19;7;32;sea;false;ocean;0
3403;27;45;5;sea;false;ocean;0
3404;2;60;26;sea;false;ocean;0
3405;52;8;2;sea;false;ocean;0
3406;4;3;51;sea;false;ocean;0
3407;49;48;0;sea;false;ocean;0
3408;70;16;12;sea;false;ocean;0
3409;64;3;15;sea;true;ocean;0
3410;16;68;4;land;false;plains;2
3411;18;1;33;land;true;forest;2
3412;29;23;14;sea;true;ocean;0
3413;8;92;37;lake;false;lakes;0
3414;8;117;14;lake;false;lakes;0
3415;61;53;29;lake;false;lakes;0
3416;103;17;1;lake;false;lakes;0
3417;51;17;36;lake;false;lakes;0
3418;12;119;3;lake;false;lakes;0
3419;15;79;23;lake;false;lakes;0
3420;53;79;17;lake;false;lakes;0
3421;24;98;2;lake;false;lakes;0
3422;4;56;80;lake;false;lakes;0
3423;73;28;45;lake;false;lakes;0
3424;92;26;0;lake;false;lakes;0
3425;9;50;75;lake;false;lakes;0
3426;78;9;33;lake;false;lakes;0
3427;88;30;26;lake;false;lakes;0
3428;27;65;50;lake;false;lakes;0
3429;59;92;175;land;false;hills;1
3430;170;2;12;land;false;hills;1
3431;0;118;109;land;true;desert;1
3432;255;215;144;land;true;urban;1
3433;91;194;140;land;false;forest;1
3434;79;19;194;land;false;jungle;1
3435;0;100;80;land;true;desert;1
3436;252;210;5;land;true;desert;1
3437;0;139;74;land;false;desert;1
3438;63;185;235;land;true;desert;1
3439;129;191;65;land;true;desert;1
3440;135;187;64;land;true;desert;1
3441;71;156;69;land;true;desert;1
3442;255;227;0;land;false;hills;1
3443;117;139;57;land;false;desert;1
3444;57;22;52;land;false;jungle;1
3445;0;78;121;land;true;desert;1
3446;0;108;105;land;false;desert;1
3447;0;116;123;land;false;desert;1
3448;0;140;115;land;false;desert;1
3449;255;232;151;land;false;hills;1
3450;211;119;40;land;false;hills;1
3451;143;7;56;land;false;jungle;1
3452;24;62;109;land;true;desert;1
3453;9;157;73;land;false;desert;1
3454;30;67;129;land;false;desert;1
3455;146;77;33;land;false;desert;1
3456;25;63;111;land;false;jungle;1
3457;142;25;30;land;true;desert;1
3458;102;38;111;land;false;desert;1
3459;41;62;158;land;false;jungle;1
3460;208;22;123;land;false;desert;1
3461;0;153;157;land;false;desert;1
3462;255;230;35;land;true;desert;1
3463;193;121;86;land;false;jungle;1
3464;148;38;133;land;false;desert;1
3465;0;160;211;land;false;desert;1
3466;255;244;142;land;false;desert;1
3467;110;131;193;land;false;desert;1
3468;0;123;121;land;false;desert;1
3469;230;151;36;land;false;desert;1
3470;88;41;116;land;false;desert;1
3471;102;70;27;land;false;desert;1
3472;112;30;94;land;false;desert;1
3473;41;53;121;land;false;hills;1
3474;150;30;1;land;false;jungle;1
3475;119;17;19;land;true;desert;1
3476;0;154;132;land;false;desert;1
3477;152;104;103;land;false;hills;1
3478;254;197;109;land;false;desert;1
3479;130;20;35;land;false;desert;1
3480;181;166;50;land;false;desert;1
3481;137;196;22;land;false;jungle;1
3482;67;122;58;land;false;desert;1
3483;97;43;126;land;false;desert;1
3484;247;150;103;land;false;desert;1
3485;76;31;94;land;false;desert;1
3486;192;27;129;land;false;desert;1
3487;0;100;146;land;false;desert;1
3488;0;171;178;land;false;desert;1
3489;0;168;96;land;false;desert;1
3490;41;199;177;land;false;jungle;1
3491;141;25;79;land;false;desert;1
3492;166;208;95;land;false;hills;1
3493;170;2;97;land;false;jungle;1
3494;154;26;62;land;false;desert;1
3495;40;50;113;land;false;plains;1
3496;0;118;66;land;false;desert;1
3497;0;115;130;land;false;plains;1
3498;0;149;195;land;false;desert;1
3499;100;29;92;land;false;plains;1
3500;30;107;108;land;false;jungle;1
3501;152;27;81;land;false;desert;1
3502;42;49;114;land;false;plains;1
3503;110;14;16;land;true;desert;1
3504;41;47;111;land;false;plains;1
3505;141;209;244;land;false;plains;1
3506;0;140;73;land;false;desert;1
3507;188;28;130;land;false;desert;1
3508;0;114;173;land;false;jungle;1
3509;30;138;154;land;false;jungle;1
3510;113;30;95;land;false;desert;1
3511;0;168;207;land;false;desert;1
3512;193;219;41;land;false;jungle;1
3513;0;133;70;land;false;hills;1
3514;0;106;178;land;false;jungle;1
3515;42;56;133;land;false;plains;1
3516;193;220;130;land;false;hills;1
3517;84;21;79;land;false;desert;1
3518;205;208;43;land;false;plains;1
3519;0;114;63;land;false;plains;1
3520;120;24;82;land;false;plains;1
3521;193;29;114;land;false;plains;1
3522;240;222;14;land;false;desert;1
3523;58;129;62;land;false;jungle;1
3524;211;25;112;land;false;plains;1
3525;241;18;15;land;false;plains;1
3526;40;236;33;land;false;jungle;1
3527;251;180;131;land;false;plains;1
3528;0;157;215;land;false;hills;1
3529;105;190;84;land;false;plains;1
3530;24;62;110;land;false;jungle;1
3531;0;158;78;land;false;plains;1
3532;158;5;188;land;false;jungle;1
3533;0;153;155;land;false;plains;1
3534;34;45;98;land;false;plains;1
3535;161;186;58;land;false;hills;1
3536;0;172;157;land;false;plains;1
3537;0;83;119;land;false;hills;1
3538;9;79;145;land;false;plains;1
3539;6;127;181;land;false;plains;1
3540;148;202;91;land;false;plains;1
3541;51;19;78;land;false;plains;1
3542;0;94;167;land;false;forest;1
3543;112;199;173;land;false;plains;1
3544;140;120;183;land;false;plains;1
3545;0;84;119;land;false;plains;1
3546;79;139;93;land;false;plains;1
3547;0;174;239;land;false;plains;1
3548;133;203;160;land;false;plains;1
3549;96;113;49;land;false;plains;1
3550;34;84;41;land;false;plains;1
3551;123;148;97;land;false;plains;1
3552;252;183;99;land;false;plains;1
3553;66;142;119;land;false;jungle;1
3554;45;48;120;land;false;plains;1
3555;0;176;149;land;false;plains;1
3556;75;154;212;land;false;plains;1
3557;0;141;128;land;false;plains;1
3558;0;98;144;land;false;plains;1
3559;180;10;54;land;false;forest;1
3560;163;208;111;land;false;plains;1
3561;120;140;57;land;false;mountain;1
3562;255;204;119;land;false;plains;1
3563;118;145;93;land;false;plains;1
3564;0;133;114;land;false;forest;1
3565;58;34;98;land;false;plains;1
3566;0;108;92;land;false;plains;1
3567;136;57;28;land;false;plains;1
3568;144;25;73;land;false;forest;1
3569;243;122;113;land;false;plains;1
3570;50;18;201;land;false;plains;1
3571;0;112;91;land;false;plains;1
3572;209;28;90;land;false;plains;1
3573;104;122;3;land;false;hills;1
3574;138;71;136;land;false;plains;1
3575;47;44;116;land;false;plains;1
3576;237;234;91;land;false;plains;1
3577;127;20;28;land;false;forest;1
3578;251;183;118;land;false;plains;1
3579;54;9;67;land;false;forest;1
3580;203;221;89;land;false;plains;1
3581;191;29;115;land;false;plains;1
3582;164;35;130;land;false;plains;1
3583;0;116;166;land;false;hills;1
3584;220;48;247;land;false;plains;1
3585;101;241;89;land;false;plains;1
3586;172;148;143;land;false;plains;1
3587;214;229;194;land;false;plains;1
3588;89;17;163;land;false;plains;1
3589;37;50;23;land;false;plains;1
3590;92;214;55;land;false;plains;1
3591;240;194;226;land;false;plains;1
3592;220;179;195;land;false;plains;1
3593;123;38;25;land;false;plains;1
3594;74;144;46;land;false;hills;1
3595;147;122;111;land;false;plains;1
3596;191;89;185;land;false;plains;1
3597;94;210;7;land;false;forest;1
3598;140;19;140;land;false;hills;1
3599;9;227;138;land;false;plains;1
3600;215;192;40;land;false;forest;1
3601;61;27;41;land;false;plains;1
3602;219;193;216;land;false;plains;1
3603;83;172;69;land;false;plains;1
3604;84;158;11;land;false;plains;1
3605;227;143;97;land;false;plains;1
3606;91;200;142;land;false;plains;1
3607;51;53;186;land;false;plains;1
3608;142;0;237;land;false;forest;1
3609;235;253;176;land;false;hills;1
3610;132;89;211;land;false;forest;1
3611;32;236;32;land;false;forest;1
3612;243;99;249;land;false;hills;1
3613;108;8;130;land;false;forest;1
3614;169;75;232;land;false;forest;1
3615;195;160;242;land;false;plains;1
3616;181;223;135;land;false;hills;1
3617;239;49;1;land;false;urban;1
3618;214;52;120;land;false;urban;1
3619;155;58;40;land;false;forest;1
3620;37;8;234;land;false;forest;1
3621;86;148;50;land;false;plains;1
3622;21;153;227;land;false;plains;1
3623;53;65;191;land;false;plains;1
3624;170;90;254;land;false;plains;1
3625;2;14;250;land;false;plains;1
3626;74;207;202;land;false;plains;1
3627;5;19;33;land;false;forest;1
3628;92;63;154;land;false;plains;1
3629;112;60;111;land;false;plains;1
3630;203;20;85;land;false;hills;1
3631;14;157;30;land;false;plains;1
3632;55;170;70;land;false;plains;1
3633;128;37;4;land;false;plains;1
3634;52;0;116;land;false;plains;1
3635;210;81;199;land;false;forest;1
3636;224;143;83;land;false;plains;1
3637;150;190;147;land;false;plains;1
3638;206;199;98;land;false;forest;1
3639;136;1;102;land;false;forest;1
3640;81;24;49;land;false;plains;1
3641;61;40;108;land;false;plains;1
3642;239;248;199;land;false;plains;1
3643;64;239;246;land;false;plains;1
3644;104;142;103;land;false;plains;1
3645;142;168;10;land;false;hills;1
3646;20;43;85;land;false;plains;1
3647;179;232;158;land;false;plains;1
3648;37;124;90;land;false;plains;1
3649;198;180;7;land;false;plains;1
3650;113;65;26;land;false;plains;1
3651;163;11;134;land;false;plains;1
3652;146;207;169;land;false;plains;1
3653;121;55;24;land;false;plains;1
3654;0;115;62;land;false;plains;1
3655;53;138;34;land;false;plains;1
3656;17;87;24;land;false;forest;1
3657;52;29;90;land;false;plains;1
3658;60;103;106;land;false;plains;1
3659;85;58;84;land;false;plains;1
3660;147;193;122;land;false;hills;1
3661;5;94;172;land;false;plains;1
3662;1;28;27;land;false;plains;1
3663;20;76;54;land;false;forest;1
3664;42;20;158;land;false;plains;1
3665;157;125;242;land;false;plains;1
3666;209;191;221;land;false;plains;1
3667;193;17;25;land;false;forest;1
3668;171;221;219;land;false;plains;1
3669;24;2;111;land;false;plains;1
3670;54;83;5;land;false;plains;1
3671;0;133;195;land;false;plains;1
3672;155;69;34;land;false;plains;1
3673;188;241;95;land;false;plains;1
3674;57;4;113;land;false;plains;1
3675;40;61;254;land;false;plains;1
3676;89;208;94;land;false;plains;1
3677;144;36;194;land;false;plains;1
3678;2;103;113;land;false;plains;1
3679;144;0;182;land;false;hills;1
3680;127;112;9;land;false;plains;1
3681;137;183;15;land;false;plains;1
3682;0;91;49;land;false;plains;1
3683;25;69;0;land;false;plains;1
3684;179;22;101;land;false;plains;1
3685;223;178;121;land;false;forest;1
3686;175;200;78;land;false;plains;1
3687;0;97;64;land;false;plains;1
3688;160;32;104;land;false;plains;1
3689;171;105;249;land;false;plains;1
3690;0;163;91;land;false;plains;1
3691;30;166;209;land;false;plains;1
3692;7;229;249;land;false;plains;1
3693;0;77;119;land;false;plains;1
3694;100;9;13;land;false;plains;1
3695;14;81;38;land;false;plains;1
3696;120;120;120;land;false;forest;1
3697;128;18;54;land;false;plains;1
3698;241;83;177;land;false;urban;1
3699;117;117;48;land;false;plains;1
3700;59;242;5;land;false;hills;1
3701;132;26;17;land;false;forest;1
3702;0;99;112;land;false;plains;1
3703;0;151;202;land;false;plains;1
3704;205;146;110;land;false;plains;1
3705;153;209;164;land;false;plains;1
3706;21;13;45;land;false;hills;1
3707;186;145;164;land;false;plains;1
3708;130;58;68;land;false;plains;1
3709;110;14;58;land;false;plains;1
3710;213;163;147;land;false;hills;1
3711;99;40;2;land;false;plains;1
3712;245;147;159;land;false;plains;1
3713;74;10;66;land;false;plains;1
3714;81;94;170;land;false;plains;1
3715;9;251;155;land;false;plains;1
3716;0;123;140;land;false;plains;1
3717;28;214;183;land;false;plains;1
3718;0;110;167;land;false;plains;1
3719;52;122;103;land;false;plains;1
3720;185;251;240;land;false;plains;1
3721;14;34;24;land;false;plains;1
3722;212;121;40;land;false;plains;1
3723;99;190;192;land;false;plains;1
3724;53;104;51;land;false;plains;1
3725;249;56;187;land;false;forest;1
3726;69;84;247;land;false;plains;1
3727;117;15;36;land;false;plains;1
3728;151;191;156;land;false;plains;1
3729;231;58;99;land;false;forest;1
3730;172;144;228;land;false;plains;1
3731;194;198;48;land;false;plains;1
3732;239;125;1;land;false;plains;1
3733;227;6;132;land;false;plains;1
3734;253;189;75;land;false;plains;1
3735;143;24;65;land;false;plains;1
3736;23;15;73;land;false;plains;1
3737;191;103;176;land;false;hills;1
3738;162;17;92;land;false;plains;1
3739;32;21;219;land;false;plains;1
3740;180;30;142;land;false;plains;1
3741;152;166;83;land;false;plains;1
3742;0;126;96;land;false;plains;1
3743;136;157;59;land;false;plains;1
3744;43;36;169;land;false;plains;1
3745;242;56;169;land;false;plains;1
3746;34;18;77;land;false;plains;1
3747;9;250;205;land;false;plains;1
3748;242;10;62;land;false;plains;1
3749;77;41;15;land;false;plains;1
3750;229;137;185;land;false;plains;1
3751;25;58;253;land;false;hills;1
3752;157;151;231;land;false;forest;1
3753;177;30;87;land;false;plains;1
3754;59;200;216;land;false;plains;1
3755;237;199;0;land;false;plains;1
3756;26;11;68;land;false;plains;1
3757;61;66;160;land;false;plains;1
3758;9;68;109;land;false;plains;1
3759;24;133;85;land;false;plains;1
3760;88;224;167;land;false;plains;1
3761;222;212;85;land;false;plains;1
3762;32;59;233;land;false;plains;1
3763;235;231;33;land;false;plains;1
3764;154;54;32;land;false;urban;1
3765;238;54;128;land;false;plains;1
3766;167;119;84;land;false;plains;1
3767;25;40;86;land;false;plains;1
3768;101;179;196;land;false;plains;1
3769;110;222;211;land;false;plains;1
3770;180;78;136;land;false;plains;1
3771;249;208;79;land;false;plains;1
3772;202;135;54;land;false;plains;1
3773;82;157;235;land;false;plains;1
3774;43;117;40;land;false;plains;1
3775;120;42;131;land;false;plains;1
3776;52;177;74;land;false;plains;1
3777;36;90;40;land;false;plains;1
3778;108;85;148;land;false;plains;1
3779;37;93;148;land;false;plains;1
3780;200;81;135;land;false;plains;1
3781;45;44;114;land;false;plains;1
3782;195;1;114;land;false;forest;1
3783;0;125;167;land;false;plains;1
3784;227;248;236;land;false;plains;1
3785;39;59;141;land;false;plains;1
3786;135;62;26;land;false;plains;1
3787;186;223;226;land;false;plains;1
3788;0;97;87;land;false;plains;1
3789;117;18;167;land;false;plains;1
3790;1;213;8;land;false;plains;1
3791;191;30;165;land;true;plains;1
3792;120;63;163;land;false;plains;1
3793;246;205;108;land;false;plains;1
3794;245;139;134;land;false;plains;1
3795;13;12;121;land;false;plains;1
3796;123;15;16;land;false;plains;1
3797;224;144;30;land;false;forest;1
3798;77;113;174;land;false;plains;1
3799;159;6;6;land;false;plains;1
3800;96;161;251;land;false;plains;1
3801;39;55;75;land;false;plains;1
3802;221;169;65;land;false;plains;1
3803;252;67;116;land;false;plains;1
3804;20;8;44;land;false;plains;1
3805;185;32;29;land;false;plains;1
3806;120;127;217;land;false;plains;1
3807;14;166;55;land;false;plains;1
3808;110;120;244;land;false;plains;1
3809;149;11;184;land;true;plains;1
3810;244;64;158;land;false;plains;1
3811;176;209;123;land;false;plains;1
3812;186;137;236;land;false;plains;1
3813;140;168;246;land;false;plains;1
3814;33;62;18;land;false;plains;1
3815;104;57;21;land;false;plains;1
3816;10;106;131;land;false;plains;1
3817;7;94;86;land;false;plains;1
3818;186;109;41;land;false;plains;1
3819;59;168;25;land;true;plains;1
3820;132;140;219;land;false;plains;1
3821;17;67;16;land;false;plains;1
3822;21;43;75;land;false;plains;1
3823;130;209;151;land;false;plains;1
3824;232;218;24;land;false;forest;1
3825;103;153;64;land;false;forest;1
3826;0;130;111;land;false;forest;1
3827;219;26;85;land;false;forest;1
3828;66;156;200;land;false;plains;1
3829;176;46;78;land;false;plains;1
3830;48;126;201;land;false;forest;1
3831;114;37;3;land;false;plains;1
3832;2;31;13;land;false;plains;1
3833;96;64;58;land;false;plains;1
3834;167;49;216;land;false;plains;1
3835;151;186;253;land;false;plains;1
3836;218;74;2;land;false;plains;1
3837;140;17;104;land;false;plains;1
3838;7;197;46;land;false;plains;1
3839;0;144;94;land;false;forest;1
3840;37;123;66;land;false;plains;1
3841;63;16;68;land;false;plains;1
3842;45;47;121;land;false;forest;1
3843;218;154;47;land;false;forest;1
3844;108;48;81;land;true;plains;1
3845;172;31;102;land;false;plains;1
3846;7;112;233;land;false;plains;1
3847;240;171;122;land;false;plains;1
3848;7;233;118;land;false;urban;1
3849;9;59;95;land;false;plains;1
3850;164;160;38;land;false;forest;1
3851;120;106;176;land;false;plains;1
3852;92;104;182;land;false;urban;1
3853;80;234;249;land;false;plains;1
3854;19;144;70;land;false;forest;1
3855;0;133;129;land;false;forest;1
3856;246;253;149;land;false;plains;1
3857;167;92;8;land;false;plains;1
3858;195;55;58;land;false;forest;1
3859;184;30;120;land;false;forest;1
3860;134;142;198;land;false;plains;1
3861;31;121;83;land;false;plains;1
3862;121;238;194;land;false;plains;1
3863;58;101;4;land;false;plains;1
3864;45;130;7;land;false;plains;1
3865;145;96;38;land;false;plains;1
3866;20;31;77;land;false;plains;1
3867;240;79;105;land;false;plains;1
3868;18;28;56;land;false;marsh;1
3869;79;39;109;land;false;forest;1
3870;0;120;64;land;false;forest;1
3871;47;220;88;land;false;plains;1
3872;149;38;135;land;false;forest;1
3873;185;19;7;land;false;forest;1
3874;35;91;154;land;false;plains;1
3875;193;193;242;land;false;plains;1
3876;129;142;56;land;false;forest;1
3877;0;119;129;land;false;plains;1
3878;103;161;214;land;false;forest;1
3879;158;81;160;land;false;plains;1
3880;136;117;166;land;false;plains;1
3881;59;7;56;land;false;forest;1
3882;214;207;88;land;false;plains;1
3883;53;69;23;land;false;forest;1
