9356;138;245;236;land;false;jungle;1
9357;249;233;251;land;false;desert;1
9358;225;226;235;land;true;plains;1
9359;146;228;156;land;true;plains;1
9360;212;204;96;land;false;plains;1
9361;244;198;126;land;false;jungle;1
9362;178;219;245;land;false;plains;1
9363;88;241;224;land;true;plains;1
9364;164;194;217;land;true;plains;1
9365;191;162;176;land;false;forest;1
9366;195;235;254;land;false;plains;1
9367;244;227;51;land;false;plains;1
9368;137;243;143;land;false;plains;1
9369;193;226;179;land;false;forest;1
9370;131;183;212;land;false;forest;1
9371;156;188;243;land;false;plains;1
9372;160;227;219;land;false;forest;1
9373;220;254;79;land;false;plains;1
9374;234;239;64;land;false;desert;1
9375;202;181;133;land;false;forest;1
9376;235;77;217;land;true;plains;1
9377;203;96;222;land;false;plains;1
9378;211;180;132;land;false;plains;1
9379;232;117;152;land;false;plains;1
9380;165;237;221;land;false;plains;1
9381;175;169;179;land;false;plains;1
9382;83;246;224;land;false;plains;1
9383;180;188;208;land;true;forest;1
9384;196;114;196;land;false;plains;1
9385;211;140;152;land;false;plains;1
9386;243;250;222;land;true;jungle;1
9387;26;253;229;land;false;jungle;1
9388;197;243;170;land;false;forest;1
9389;243;68;244;land;false;forest;1
9390;210;171;244;land;false;desert;1
9391;146;246;136;land;false;plains;1
9392;125;186;246;land;false;plains;1
9393;196;234;125;land;false;plains;1
9394;99;195;217;land;false;forest;1
9395;218;147;148;land;false;forest;1
9396;250;239;183;land;true;forest;1
9397;175;193;174;land;true;forest;1
9398;144;219;151;land;true;forest;1
9399;212;59;237;land;false;mountain;1
9400;238;175;196;land;false;forest;1
9401;237;208;198;land;true;forest;1
9402;223;212;172;land;false;jungle;1
9403;237;242;85;land;false;plains;1
9404;189;232;159;land;true;forest;1
9405;84;229;246;land;false;plains;1
9406;243;93;207;land;true;plains;1
9407;90;240;252;land;false;jungle;1
9408;187;236;152;land;false;jungle;1
9409;221;62;217;land;false;jungle;1
9410;149;147;224;land;false;forest;1
9411;183;166;199;land;true;forest;1
9412;238;229;161;land;false;forest;1
9413;162;209;181;land;false;forest;1
9414;160;90;251;land;false;forest;1
9415;162;208;203;land;true;plains;1
9416;28;244;246;land;false;jungle;1
9417;111;253;159;land;true;jungle;1
9418;252;201;100;land;false;mountain;1
9419;138;247;237;land;false;jungle;1
9420;254;151;237;land;true;jungle;1
9421;193;152;191;land;false;forest;1
9422;212;168;213;land;false;plains;1
9423;198;160;194;land;false;jungle;1
9424;200;216;99;land;false;plains;1
9425;230;84;189;land;false;forest;1
9426;229;151;172;land;false;plains;1
9427;141;242;159;land;false;plains;1
9428;197;189;219;land;true;jungle;1
9429;226;233;192;land;true;forest;1
9430;158;206;157;land;false;plains;1
9431;183;248;129;land;false;plains;1
9432;222;247;59;land;true;plains;1
9433;148;117;238;land;false;forest;1
9434;201;227;122;land;true;jungle;1
9435;115;245;253;land;false;jungle;1
9436;213;182;222;land;true;plains;1
9437;214;76;234;land;true;plains;1
9438;242;229;108;land;true;plains;1
9439;199;197;134;land;false;forest;1
9440;234;211;171;land;false;forest;1
9441;206;237;238;land;false;plains;1
9442;215;229;184;land;false;forest;1
9443;225;220;177;land;false;marsh;1
9444;85;253;216;land;true;forest;1
9445;248;154;179;land;false;plains;1
9446;237;110;172;land;true;plains;1
9447;244;111;185;land;false;forest;1
9448;153;163;235;land;false;forest;1
9449;198;226;191;land;false;desert;1
9450;201;75;242;land;false;jungle;1
9451;250;151;225;land;true;plains;1
9452;216;251;175;land;true;forest;1
9453;241;221;192;land;false;plains;1
9454;182;226;103;land;false;forest;1
9455;209;203;220;land;false;plains;1
9456;193;222;116;land;false;jungle;1
9457;248;186;127;land;false;forest;1
9458;128;212;208;land;false;plains;1
9459;248;129;197;land;true;plains;1
9460;231;41;252;land;false;forest;1
9461;215;161;180;land;false;forest;1
9462;174;141;242;land;false;forest;1
9463;195;59;249;land;false;plains;1
9464;224;77;240;land;false;forest;1
9465;188;176;180;land;false;forest;1
9466;138;228;233;land;false;desert;1
9467;236;190;221;land;false;marsh;1
9468;220;133;203;land;false;plains;1
9469;181;204;167;land;true;plains;1
9470;243;133;170;land;false;forest;1
9471;124;209;243;land;true;marsh;1
9472;86;224;217;land;true;marsh;1
9473;202;65;245;land;false;forest;1
9474;207;173;162;land;true;forest;1
9475;205;108;221;land;false;plains;1
9476;160;240;107;land;false;plains;1
9477;139;245;245;land;false;plains;1
9478;243;96;163;land;false;plains;1
9479;29;232;251;land;true;plains;1
9480;147;228;162;land;true;plains;1
9481;234;175;205;land;false;forest;1
9482;192;245;252;land;true;plains;1
9483;236;139;176;land;false;desert;1
9484;121;190;223;land;false;forest;1
9485;232;76;251;land;false;jungle;1
9486;248;220;221;land;true;plains;1
9487;212;163;168;land;false;forest;1
9488;249;247;183;land;false;forest;1
9489;241;145;176;land;false;forest;1
9490;188;203;243;land;true;plains;1
9491;247;233;102;land;false;jungle;1
9492;214;182;222;land;false;plains;1
9493;158;190;224;land;false;plains;1
9494;139;236;175;land;false;plains;1
9495;194;134;196;land;true;jungle;1
9496;234;222;228;land;false;plains;1
9497;247;248;217;land;true;plains;1
9498;242;246;157;land;false;forest;1
9499;196;247;107;land;false;jungle;1
9500;250;214;189;land;true;jungle;1
9501;220;83;200;land;false;plains;1
9502;204;118;214;land;false;plains;1
9503;241;28;236;land;false;plains;1
9504;234;81;225;land;false;plains;1
9505;207;84;211;land;false;plains;1
9506;254;133;178;land;true;plains;1
9507;188;192;240;land;true;plains;1
9508;232;86;193;land;false;plains;1
9509;176;129;195;land;false;plains;1
9510;223;237;101;land;false;plains;1
9511;85;219;201;land;false;plains;1
9512;222;185;252;land;true;jungle;1
9513;198;142;224;land;false;plains;1
9514;154;234;208;land;false;plains;1
9515;2;250;251;land;true;desert;1
9516;219;180;217;land;true;plains;1
9517;248;189;205;land;true;plains;1
9518;231;211;212;land;true;plains;1
9519;173;251;222;land;true;plains;1
9520;157;242;150;land;true;forest;1
9521;184;121;224;land;false;jungle;1
9522;128;225;196;land;false;plains;1
9523;222;113;217;land;false;jungle;1
9524;231;214;218;land;true;jungle;1
9525;209;96;210;land;false;forest;1
9526;213;94;218;land;true;jungle;1
9527;188;185;175;land;true;plains;1
9528;248;201;170;land;true;plains;1
9529;250;72;247;land;true;plains;1
9530;138;207;159;land;true;forest;1
9531;233;80;200;land;false;mountain;1
9532;209;236;214;land;false;jungle;1
9533;224;147;226;land;false;forest;1
9534;176;216;146;land;false;plains;1
9535;223;128;238;land;false;desert;1
9536;241;215;170;land;false;plains;1
9537;227;135;215;land;false;jungle;1
9538;217;151;166;land;false;plains;1
9539;194;183;167;land;false;forest;1
9540;141;181;212;land;true;plains;1
9541;230;161;148;land;true;marsh;1
9542;158;248;234;land;false;marsh;1
9543;187;185;235;land;false;plains;1
9544;170;196;198;land;false;plains;1
9545;85;232;203;land;false;plains;1
9546;238;152;175;land;true;forest;1
9547;238;202;175;land;true;forest;1
9548;193;114;203;land;true;plains;1
9549;145;164;231;land;false;forest;1
9550;122;189;226;land;false;plains;1
9551;216;177;163;land;false;plains;1
9552;94;210;250;land;false;plains;1
9553;141;180;181;land;false;forest;1
9554;194;227;120;land;false;plains;1
9555;81;219;251;land;true;forest;1
9556;125;149;239;land;true;plains;1
9557;185;194;124;land;true;forest;1
9558;249;108;155;land;false;plains;1
9559;170;146;195;land;false;plains;1
9560;164;237;202;land;false;marsh;1
9561;194;239;157;land;false;forest;1
9562;90;239;183;land;false;forest;1
9563;240;203;159;land;false;forest;1
9564;195;162;197;land;false;forest;1
9565;183;201;146;land;true;plains;1
9566;197;224;229;land;false;plains;1
9567;243;204;97;land;false;forest;1
9568;206;195;166;land;false;forest;1
9569;194;145;177;land;false;forest;1
9570;204;138;232;land;true;forest;1
9571;115;222;210;land;false;plains;1
9572;159;242;243;land;false;jungle;1
9573;158;113;229;land;false;jungle;1
9574;244;152;244;land;false;forest;1
9575;185;242;82;land;false;forest;1
9576;198;114;218;land;false;forest;1
9577;181;128;226;land;false;plains;1
9578;158;214;244;land;false;jungle;1
9579;190;181;244;land;true;plains;1
9580;223;181;118;land;true;jungle;1
9581;224;254;70;land;false;forest;1
9582;166;226;230;land;true;desert;1
9583;222;230;217;land;true;plains;1
9584;224;249;211;land;true;jungle;1
9585;81;252;215;land;true;jungle;1
9586;223;187;157;land;false;jungle;1
9587;250;67;192;land;false;jungle;1
9588;217;190;249;land;false;jungle;1
9589;160;250;244;land;false;forest;1
9590;173;177;205;land;true;jungle;1
9591;176;250;223;land;false;desert;1
9592;180;227;146;land;false;desert;1
9593;153;105;249;land;false;forest;1
9594;146;234;194;land;false;jungle;1
9595;172;114;224;land;false;plains;1
9596;185;163;199;land;false;forest;1
9597;196;139;238;land;true;desert;1
9598;101;180;220;land;false;desert;1
9599;125;249;156;land;false;jungle;1
9600;150;239;251;land;false;jungle;1
9601;163;213;179;land;false;jungle;1
9602;160;250;138;land;false;jungle;1
9603;148;178;221;land;false;forest;1
9604;227;159;148;land;false;forest;1
9605;198;247;88;land;false;forest;1
9606;254;62;244;land;false;forest;1
9607;148;251;123;land;false;forest;1
9608;139;155;216;land;false;forest;1
9609;160;202;198;land;true;plains;1
9610;131;226;178;land;false;plains;1
9611;229;206;229;land;false;forest;1
9612;250;198;253;land;true;jungle;1
9613;231;155;133;land;true;plains;1
9614;227;224;184;land;true;plains;1
9615;128;193;253;land;false;plains;1
9616;200;134;168;land;false;plains;1
9617;123;211;253;land;true;plains;1
9618;183;169;244;land;false;plains;1
9619;142;204;202;land;false;forest;1
9620;247;111;187;land;false;plains;1
9621;230;211;128;land;true;plains;1
9622;86;220;208;land;false;plains;1
9623;184;181;196;land;false;plains;1
9624;185;104;218;land;true;plains;1
9625;229;213;67;land;false;plains;1
9626;225;105;238;land;true;plains;1
9627;253;160;190;land;false;plains;1
9628;217;223;244;land;true;plains;1
9629;206;244;51;land;false;plains;1
9630;208;226;139;land;false;plains;1
9631;192;223;175;land;true;jungle;1
9632;148;242;192;land;true;jungle;1
9633;148;158;215;land;true;jungle;1
9634;224;214;122;land;false;forest;1
9635;208;153;228;land;false;plains;1
9636;120;226;224;land;false;marsh;1
9637;219;231;198;land;false;plains;1
9638;169;219;207;land;false;plains;1
9639;226;218;66;land;false;forest;1
9640;231;229;136;land;false;forest;1
9641;223;165;228;land;false;plains;1
9642;207;242;180;land;false;forest;1
9643;235;181;195;land;false;jungle;1
9644;163;212;156;land;false;plains;1
9645;131;230;199;land;false;desert;1
9646;215;231;158;land;true;plains;1
9647;200;232;93;land;true;desert;1
9648;219;188;214;land;false;plains;1
9649;193;213;134;land;true;marsh;1
9650;201;166;192;land;false;forest;1
9651;242;201;134;land;true;jungle;1
9652;236;205;227;land;true;plains;1
9653;199;98;203;land;true;plains;1
9654;153;217;248;land;true;plains;1
9655;248;205;72;land;true;plains;1
9656;251;152;247;land;false;jungle;1
9657;200;235;243;land;false;jungle;1
9658;202;203;131;land;false;jungle;1
9659;224;156;150;land;false;forest;1
9660;229;112;166;land;false;forest;1
9661;192;171;254;land;false;jungle;1
9662;240;190;90;land;true;forest;1
9663;222;212;159;land;true;desert;1
9664;210;191;165;land;true;desert;1
9665;194;97;249;land;true;forest;1
9666;128;149;231;land;false;forest;1
9667;237;242;155;land;true;plains;1
9668;87;246;234;land;true;jungle;1
9669;242;223;53;land;false;forest;1
9670;245;178;111;land;false;forest;1
9671;233;65;235;land;true;forest;1
9672;237;213;227;land;true;plains;1
9673;229;153;243;land;true;plains;1
9674;223;236;143;land;false;desert;1
9675;252;112;158;land;false;plains;1
9676;167;245;186;land;false;desert;1
9677;224;147;138;land;false;desert;1
9678;185;251;253;land;true;plains;1
9679;176;245;129;land;false;plains;1
9680;55;249;232;land;true;plains;1
9681;231;123;192;land;false;plains;1
9682;185;207;248;land;true;forest;1
9683;97;251;194;land;true;forest;1
9684;162;243;231;land;true;forest;1
9685;117;223;226;land;false;forest;1
9686;138;169;218;land;false;forest;1
9687;217;228;144;land;true;forest;1
9688;165;228;119;land;false;forest;1
9689;46;227;234;land;false;forest;1
9690;213;156;190;land;false;forest;1
9691;235;35;235;land;false;plains;1
9692;196;221;178;land;false;plains;1
9693;104;203;207;land;true;jungle;1
9694;239;159;171;land;true;plains;1
9695;194;180;167;land;false;plains;1
9696;221;159;162;land;false;plains;1
9697;217;224;99;land;true;forest;1
9698;142;157;235;land;false;plains;1
9699;197;213;94;land;true;plains;1
9700;134;248;200;land;true;plains;1
9701;210;201;174;land;true;forest;1
9702;103;205;240;land;true;forest;1
9703;155;198;237;land;true;forest;1
9704;253;242;122;land;false;desert;1
9705;101;239;251;land;false;desert;1
9706;208;152;193;land;false;desert;1
9707;199;209;130;land;true;desert;1
9708;121;223;250;land;false;mountain;1
9709;188;228;128;land;true;desert;1
9710;229;158;147;land;true;forest;1
9711;226;238;126;land;false;mountain;1
9712;140;194;243;land;false;forest;1
9713;226;76;215;land;false;plains;1
9714;213;250;95;land;false;marsh;1
9715;232;170;219;land;true;jungle;1
9716;105;249;237;land;true;forest;1
9717;110;239;188;land;false;desert;1
9718;236;87;215;land;false;plains;1
9719;237;226;201;land;false;plains;1
9720;236;152;122;land;false;jungle;1
9721;216;152;133;land;false;desert;1
9722;183;252;145;land;true;desert;1
9723;114;244;229;land;true;forest;1
9724;237;254;53;land;true;plains;1
9725;167;195;238;land;false;plains;1
9726;227;106;219;land;true;plains;1
9727;143;179;196;land;false;forest;1
9728;173;238;232;land;false;forest;1
9729;246;235;60;land;false;forest;1
9730;211;77;220;land;false;plains;1
9731;154;205;184;land;true;jungle;1
9732;251;58;214;land;true;jungle;1
9733;214;246;40;land;false;forest;1
9734;154;251;224;land;false;plains;1
9735;123;243;141;land;false;plains;1
9736;252;223;222;land;true;plains;1
9737;221;148;201;land;true;jungle;1
9738;184;219;195;land;false;forest;1
9739;217;141;187;land;false;forest;1
9740;137;199;216;land;false;plains;1
9741;179;170;173;land;false;plains;1
9742;128;151;242;land;true;plains;1
9743;224;119;176;land;false;jungle;1
9744;245;121;220;land;true;jungle;1
9745;235;122;241;land;true;jungle;1
9746;180;138;246;land;false;plains;1
9747;207;118;230;land;true;desert;1
9748;167;223;117;land;false;plains;1
9749;103;214;192;land;false;plains;1
9750;197;151;169;land;false;plains;1
9751;172;114;223;land;false;forest;1
9752;174;222;222;land;false;jungle;1
9753;159;133;218;land;false;plains;1
9754;191;210;163;land;false;forest;1
9755;234;111;186;land;false;jungle;1
9756;211;221;151;land;true;forest;1
9757;208;164;236;land;true;forest;1
9758;206;227;92;land;false;desert;1
9759;241;151;245;land;true;plains;1
9760;184;204;189;land;true;plains;1
9761;206;118;183;land;false;plains;1
9762;252;114;235;land;false;jungle;1
9763;214;250;52;land;false;jungle;1
9764;155;154;198;land;true;plains;1
9765;36;244;225;land;true;jungle;1
9766;177;129;241;land;false;forest;1
9767;235;126;224;land;false;desert;1
9768;206;221;153;land;false;plains;1
9769;184;230;151;land;false;jungle;1
9770;228;112;190;land;false;plains;1
9771;252;107;187;land;false;plains;1
9772;253;181;151;land;false;plains;1
9773;207;228;166;land;true;forest;1
9774;171;226;143;land;true;forest;1
9775;117;249;231;land;false;forest;1
9776;186;155;219;land;false;plains;1
9777;175;167;205;land;true;plains;1
9778;213;90;225;land;true;plains;1
9779;103;223;247;land;false;plains;1
9780;171;242;227;land;true;plains;1
9781;167;141;199;land;true;mountain;1
9782;93;247;216;land;false;plains;1
9783;201;233;248;land;true;plains;1
9784;253;114;252;land;false;jungle;1
9785;227;217;98;land;false;desert;1
9786;170;195;248;land;true;plains;1
9787;226;143;158;land;false;plains;1
9788;245;49;246;land;false;plains;1
9789;171;221;225;land;false;forest;1
9790;107;241;252;land;false;forest;1
9791;219;218;102;land;true;plains;1
9792;249;217;176;land;false;plains;1
9793;129;238;150;land;false;plains;1
9794;107;160;245;land;false;plains;1
9795;140;201;160;land;true;plains;1
9796;145;221;173;land;true;plains;1
9797;194;189;244;land;false;desert;1
9798;204;91;217;land;false;plains;1
9799;204;151;222;land;false;plains;1
9800;134;197;238;land;false;forest;1
9801;225;215;202;land;false;jungle;1
9802;184;249;206;land;true;desert;1
9803;213;248;218;land;false;plains;1
9804;222;160;127;land;false;forest;1
9805;198;208;99;land;false;plains;1
9806;209;185;169;land;true;plains;1
9807;242;235;153;land;true;plains;1
9808;202;246;65;land;false;plains;1
9809;204;127;190;land;false;plains;1
9810;216;197;252;land;false;jungle;1
9811;99;253;244;land;true;desert;1
9812;243;199;148;land;false;plains;1
9813;238;238;155;land;false;plains;1
9814;249;157;127;land;true;forest;1
9815;175;180;249;land;false;forest;1
9816;205;113;203;land;true;plains;1
9817;164;166;172;land;false;plains;1
9818;214;188;254;land;false;plains;1
9819;238;217;183;land;false;plains;1
9820;252;98;234;land;true;jungle;1
9821;106;201;201;land;true;jungle;1
9822;152;161;226;land;true;plains;1
9823;112;230;201;land;false;plains;1
9824;253;174;78;land;false;desert;1
9825;180;95;252;land;false;desert;1
9826;243;51;209;land;true;desert;1
9827;245;50;246;land;true;plains;1
9828;232;227;135;land;false;jungle;1
9829;163;232;186;land;false;plains;1
9830;199;195;190;land;false;forest;1
9831;189;103;220;land;false;jungle;1
9832;130;177;238;land;true;plains;1
9833;196;99;224;land;true;plains;1
9834;216;234;123;land;false;desert;1
9835;252;221;244;land;false;plains;1
9836;113;208;219;land;false;forest;1
9837;146;191;169;land;false;plains;1
9838;193;119;230;land;true;plains;1
9839;103;210;239;land;false;jungle;1
9840;229;215;138;land;true;forest;1
9841;183;236;156;land;false;forest;1
9842;71;210;228;land;true;forest;1
9843;110;226;203;land;false;forest;1
9844;223;173;175;land;true;forest;1
9845;223;105;225;land;true;forest;1
9846;215;185;101;land;false;forest;1
9847;221;244;91;land;true;forest;1
9848;83;252;183;land;false;plains;1
9849;117;236;226;land;true;plains;1
9850;197;193;193;land;true;plains;1
9851;124;136;246;land;false;forest;1
9852;234;206;178;land;false;plains;1
9853;184;237;152;land;false;jungle;1
9854;170;116;224;land;false;jungle;1
9855;177;234;96;land;false;plains;1
9856;164;170;197;land;false;plains;1
9857;179;227;109;land;true;plains;1
9858;132;193;186;land;false;plains;1
9859;205;220;195;land;false;forest;1
9860;176;139;204;land;false;forest;1
9861;174;138;244;land;false;forest;1
9862;229;234;176;land;true;forest;1
9863;209;106;196;land;false;plains;1
9864;154;184;197;land;true;plains;1
9865;233;185;222;land;true;plains;1
9866;150;209;201;land;false;plains;1
9867;245;87;172;land;false;mountain;1
9868;223;70;221;land;true;forest;1
9869;236;49;226;land;false;plains;1
9870;236;209;69;land;true;forest;1
9871;228;204;145;land;true;forest;1
9872;204;211;151;land;true;plains;1
9873;92;182;252;land;true;plains;1
9874;222;71;220;land;true;plains;1
9875;172;215;185;land;false;plains;1
9876;142;234;149;land;false;forest;1
9877;223;157;224;land;true;forest;1
9878;247;229;209;land;false;plains;1
9879;175;235;228;land;false;plains;1
9880;252;75;252;land;true;forest;1
9881;224;209;145;land;true;forest;1
9882;224;233;151;land;false;jungle;1
9883;195;162;194;land;false;jungle;1
9884;66;227;227;land;false;forest;1
9885;236;100;181;land;false;plains;1
9886;184;206;113;land;true;desert;1
9887;246;201;177;land;true;forest;1
9888;217;185;152;land;true;forest;1
9889;247;224;30;land;false;forest;1
9890;189;67;248;land;false;plains;1
9891;185;178;155;land;false;plains;1
9892;123;216;202;land;false;plains;1
9893;169;252;252;land;true;forest;1
9894;200;200;217;land;false;desert;1
9895;205;201;221;land;false;plains;1
9896;136;220;248;land;false;plains;1
9897;250;115;153;land;true;plains;1
9898;212;145;204;land;true;plains;1
9899;222;225;97;land;true;plains;1
9900;241;194;212;land;true;plains;1
9901;234;215;232;land;false;forest;1
9902;253;202;148;land;true;plains;1
9903;208;87;246;land;true;plains;1
9904;199;218;122;land;true;marsh;1
9905;184;251;228;land;true;forest;1
9906;191;227;154;land;false;plains;1
9907;209;67;242;land;false;mountain;1
9908;210;185;173;land;true;plains;1
9909;174;215;171;land;false;marsh;1
9910;228;170;187;land;true;plains;1
9911;242;56;254;land;false;desert;1
9912;113;209;228;land;true;jungle;1
9913;245;102;169;land;false;forest;1
9914;233;254;225;land;false;forest;1
9915;151;182;193;land;false;plains;1
9916;189;233;156;land;true;plains;1
9917;187;251;68;land;false;desert;1
9918;253;154;170;land;false;plains;1
9919;53;243;211;land;false;jungle;1
9920;237;216;204;land;false;plains;1
9921;138;228;171;land;false;forest;1
9922;122;148;240;land;false;plains;1
9923;236;246;75;land;false;plains;1
9924;145;253;212;land;false;jungle;1
9925;179;230;243;land;true;forest;1
9926;118;220;204;land;true;forest;1
9927;133;190;184;land;false;plains;1
9928;237;231;32;land;true;forest;1
9929;125;164;231;land;false;forest;1
9930;199;235;140;land;false;plains;1
9931;253;89;205;land;false;plains;1
9932;119;254;184;land;true;desert;1
9933;131;252;184;land;false;forest;1
9934;138;249;219;land;true;desert;1
9935;210;156;186;land;true;plains;1
9936;62;254;250;land;true;plains;1
9937;186;187;253;land;true;plains;1
9938;165;251;203;land;true;plains;1
9939;220;128;181;land;false;mountain;1
9940;235;155;189;land;false;plains;1
9941;183;227;95;land;false;desert;1
9942;174;89;254;land;true;plains;1
9943;235;176;114;land;false;forest;1
9944;155;196;215;land;false;jungle;1
9945;111;254;217;land;false;plains;1
9946;208;157;225;land;true;desert;1
9947;251;229;242;land;true;plains;1
9948;90;177;246;land;false;plains;1
9949;95;243;235;land;false;plains;1
9950;240;237;121;land;false;forest;1
9951;163;144;227;land;false;plains;1
9952;221;150;140;land;false;plains;1
9953;249;245;191;land;false;plains;1
9954;80;230;226;land;true;jungle;1
9955;201;238;109;land;false;desert;1
9956;145;216;186;land;false;plains;1
9957;145;188;221;land;false;jungle;1
9958;134;211;242;land;false;forest;1
9959;102;202;223;land;true;forest;1
9960;232;140;149;land;false;forest;1
9961;212;210;203;land;false;forest;1
9962;189;206;168;land;true;plains;1
9963;153;223;243;land;true;plains;1
9964;254;213;212;land;false;plains;1
9965;240;168;217;land;false;plains;1
9966;248;144;161;land;false;desert;1
9967;167;236;217;land;false;plains;1
9968;183;175;174;land;true;plains;1
9969;159;196;158;land;true;mountain;1
9970;230;39;233;land;false;desert;1
9971;250;95;217;land;false;plains;1
9972;190;250;174;land;true;forest;1
9973;250;159;253;land;false;desert;1
9974;250;45;232;land;true;desert;1
9975;179;121;237;land;true;marsh;1
9976;215;73;229;land;true;marsh;1
9977;245;203;150;land;false;forest;1
9978;101;241;217;land;false;jungle;1
9979;246;164;189;land;true;plains;1
9980;196;226;253;land;true;plains;1
9981;177;232;215;land;false;mountain;1
9982;142;200;197;land;false;plains;1
9983;248;210;81;land;false;plains;1
9984;136;220;177;land;false;jungle;1
9985;243;182;121;land;true;plains;1
9986;194;227;113;land;true;plains;1
9987;219;121;221;land;true;forest;1
9988;188;240;117;land;false;forest;1
9989;199;149;159;land;true;plains;1
9990;175;183;162;land;true;plains;1
9991;68;240;219;land;false;plains;1
9992;176;182;247;land;false;plains;1
9993;246;221;59;land;false;plains;1
9994;130;156;239;land;false;plains;1
9995;210;247;53;land;false;plains;1
9996;196;172;242;land;false;plains;1
9997;217;186;125;land;false;plains;1
9998;206;120;251;land;true;plains;1
9999;227;151;169;land;true;plains;1
10000;47;226;240;land;false;forest;1
10001;164;223;140;land;false;forest;1
10002;176;224;222;land;false;forest;1
10003;243;142;248;land;false;forest;1
10004;154;150;231;land;true;plains;1
10005;253;197;212;land;true;plains;1
10006;232;77;220;land;true;plains;1
10007;203;108;244;land;true;forest;1
10008;239;224;79;land;true;jungle;1
10009;212;137;172;land;false;forest;1
10010;239;245;254;land;true;plains;1
10011;221;126;242;land;true;mountain;1
10012;200;161;166;land;false;forest;1
10013;220;131;237;land;false;plains;1
10014;91;239;187;land;false;jungle;1
10015;253;186;72;land;false;plains;1
10016;153;247;108;land;false;plains;1
10017;198;185;202;land;false;forest;1
10018;191;98;248;land;false;plains;1
10019;163;242;178;land;false;forest;1
10020;242;224;73;land;true;jungle;1
10021;182;247;243;land;true;jungle;1
10022;226;103;223;land;false;forest;1
10023;185;250;81;land;true;forest;1
10024;236;195;227;land;false;plains;1
10025;219;210;81;land;true;jungle;1
10026;249;60;212;land;false;forest;1
10027;177;226;171;land;true;forest;1
10028;219;165;165;land;false;mountain;1
10029;225;157;148;land;false;plains;1
10030;180;218;208;land;false;plains;1
10031;170;176;222;land;false;plains;1
10032;221;120;199;land;false;plains;1
10033;163;183;184;land;false;forest;1
10034;253;241;121;land;true;forest;1
10035;245;144;159;land;true;plains;1
10036;168;234;170;land;false;jungle;1
10037;107;204;238;land;false;desert;1
10038;182;166;197;land;false;mountain;1
10039;228;248;46;land;true;forest;1
10040;223;99;182;land;false;plains;1
10041;250;192;192;land;false;plains;1
10042;27;250;240;land;false;forest;1
10043;238;194;119;land;true;jungle;1
10044;133;196;247;land;false;forest;1
10045;153;227;201;land;false;plains;1
10046;193;252;171;land;false;jungle;1
10047;217;177;136;land;false;forest;1
10048;93;215;230;land;false;forest;1
10049;55;243;214;land;false;jungle;1
10050;216;217;165;land;true;marsh;1
10051;243;240;182;land;true;jungle;1
10052;233;233;85;land;true;mountain;1
10053;155;221;168;land;true;plains;1
10054;226;202;143;land;true;plains;1
10055;251;128;233;land;true;jungle;1
10056;224;158;166;land;false;forest;1
10057;185;218;210;land;true;forest;1
10058;110;169;234;land;false;plains;1
10059;197;174;143;land;false;forest;1
10060;224;176;178;land;false;plains;1
10061;243;73;192;land;false;plains;1
10062;124;196;252;land;false;plains;1
10063;245;204;118;land;false;plains;1
10064;251;172;161;land;false;forest;1
10065;237;244;35;land;false;plains;1
10066;148;210;206;land;true;forest;1
10067;181;229;181;land;false;forest;1
10068;130;169;239;land;false;forest;1
10069;143;241;180;land;true;forest;1
10070;219;222;104;land;false;plains;1
10071;234;124;191;land;false;forest;1
10072;203;212;243;land;false;desert;1
10073;197;228;94;land;true;forest;1
10074;245;204;208;land;true;forest;1
10075;135;254;122;land;true;plains;1
10076;219;199;128;land;false;plains;1
10077;160;179;163;land;true;plains;1
10078;160;217;235;land;false;forest;1
10079;188;212;150;land;false;forest;1
10080;211;204;124;land;false;plains;1
10081;123;157;254;land;true;plains;1
10082;242;110;238;land;false;plains;1
10083;210;245;225;land;false;plains;1
10084;185;225;100;land;false;plains;1
10085;155;152;253;land;false;forest;1
10086;203;175;188;land;false;mountain;1
10087;216;138;245;land;false;plains;1
10088;121;217;225;land;false;forest;1
10089;249;238;22;land;false;forest;1
10090;36;252;222;land;false;plains;1
10091;203;174;201;land;false;plains;1
10092;50;254;252;land;false;forest;1
10093;187;244;97;land;false;plains;1
10094;221;227;62;land;false;jungle;1
10095;239;162;181;land;true;mountain;1
10096;222;140;161;land;false;forest;1
10097;204;206;170;land;true;jungle;1
10098;175;86;245;land;true;jungle;1
10099;45;220;250;land;true;marsh;1
10100;243;165;210;land;false;jungle;1
10101;103;201;199;land;true;jungle;1
10102;222;74;223;land;false;jungle;1
10103;206;253;80;land;false;desert;1
10104;239;37;228;land;false;plains;1
10105;135;199;201;land;false;plains;1
10106;180;191;226;land;false;marsh;1
10107;124;236;199;land;true;plains;1
10108;187;123;222;land;false;forest;1
10109;231;234;145;land;true;forest;1
10110;251;83;224;land;true;marsh;1
10111;213;208;180;land;true;forest;1
10112;197;251;145;land;true;jungle;1
10113;115;220;175;land;false;plains;1
10114;240;140;190;land;false;mountain;1
10115;221;122;233;land;false;jungle;1
10116;155;238;164;land;false;jungle;1
10117;245;245;183;land;false;forest;1
10118;206;129;193;land;true;desert;1
10119;232;76;208;land;false;desert;1
10120;207;110;189;land;true;jungle;1
10121;174;172;202;land;true;jungle;1
10122;210;187;218;land;true;desert;1
10123;172;197;230;land;false;forest;1
10124;201;99;202;land;false;plains;1
