5857;84;201;161;land;false;hills;1
5858;84;201;216;land;true;plains;1
5859;84;204;76;land;false;forest;1
5860;84;204;181;land;false;mountain;6
5861;84;207;41;land;false;forest;1
5862;84;207;146;land;false;forest;6
5863;84;210;6;land;true;mountain;1
5864;84;210;61;land;false;forest;1
5865;84;210;211;land;false;mountain;1
5866;85;0;131;land;false;forest;6
5867;85;0;186;land;false;forest;1
5868;85;0;232;sea;true;ocean;0
5869;85;3;46;land;false;forest;1
5870;85;3;151;land;false;plains;1
5871;85;3;196;land;true;forest;1
5872;85;4;248;sea;true;ocean;0
5873;85;6;11;land;false;forest;6
5874;85;6;161;land;false;hills;1
5875;85;6;216;land;false;hills;6
5876;85;6;236;sea;false;ocean;0
5877;85;8;244;sea;false;ocean;0
5878;85;9;76;land;false;plains;1
5879;85;9;181;land;false;plains;1
5880;85;12;41;land;false;forest;1
5881;85;12;96;land;false;marsh;1
5882;85;12;146;land;false;plains;1
5883;85;14;240;sea;false;ocean;0
5884;85;15;6;land;true;forest;1
5885;85;15;61;land;false;forest;1
5886;85;15;211;land;false;hills;1
5887;85;15;248;sea;false;ocean;0
5888;85;16;236;sea;false;ocean;0
5889;85;17;244;sea;false;ocean;0
5890;85;18;26;land;false;forest;1
5891;85;18;71;land;false;plains;1
5892;85;18;176;land;false;plains;1
5893;85;20;240;sea;false;ocean;0
5894;85;21;36;land;false;urban;1
5895;85;21;141;land;false;plains;6
5896;85;24;1;land;false;forest;1
5897;85;24;56;land;false;hills;1
5898;85;24;206;land;false;plains;1
5899;85;24;244;sea;false;ocean;0
5900;85;26;240;sea;false;ocean;0
5901;85;27;21;land;false;forest;1
5902;85;27;171;land;false;plains;6
5903;85;27;226;land;false;forest;1
5904;85;28;248;sea;false;ocean;0
5905;85;29;236;sea;true;ocean;0
5906;85;30;86;land;false;plains;1
5907;85;30;136;land;true;plains;1
5908;85;30;191;land;false;plains;1
5909;85;30;244;sea;false;ocean;0
5910;85;31;232;sea;true;ocean;0
5911;85;33;51;land;false;urban;1
5912;85;33;156;land;false;forest;1
5913;85;33;201;land;false;forest;1
5914;85;33;240;sea;false;ocean;0
5915;85;34;248;sea;false;ocean;0
5916;85;35;236;sea;false;ocean;0
5917;85;36;16;land;false;plains;1
5918;85;36;166;land;false;forest;1
5919;85;36;221;land;false;plains;1
5920;85;36;244;sea;true;ocean;0
5921;85;38;232;sea;false;ocean;0
5922;85;39;81;land;false;forest;1
5923;85;39;131;land;false;forest;6
5924;85;39;186;land;false;hills;6
5925;85;39;240;sea;false;ocean;0
5926;85;40;248;sea;false;ocean;0
5927;85;42;46;land;false;plains;6
5928;85;42;151;land;false;plains;1
5929;85;45;66;land;false;marsh;1
5930;85;45;216;land;false;hills;1
5931;85;48;31;land;true;urban;1
5932;85;48;76;land;false;forest;1
5933;85;48;181;land;false;forest;1
5934;85;51;41;land;false;plains;6
5935;85;51;96;land;false;plains;1
5936;85;51;146;land;true;urban;1
5937;85;54;6;land;false;forest;6
5938;85;54;61;land;true;mountain;1
5939;85;54;211;land;false;hills;1
5940;85;57;26;land;false;plains;1
5941;85;60;91;land;false;plains;1
5942;85;60;141;land;false;forest;1
5943;85;63;56;land;false;forest;6
5944;85;63;206;land;false;forest;1
5945;85;66;21;land;false;urban;1
5946;85;66;171;land;false;forest;6
5947;85;66;226;land;false;forest;1
5948;85;69;86;land;false;forest;1
5949;85;69;136;land;true;plains;1
5950;85;69;191;land;false;plains;1
5951;85;72;156;land;false;hills;6
5952;85;75;16;land;false;forest;1
5953;85;75;71;land;false;forest;1
5954;85;75;221;land;false;plains;1
5955;85;78;36;land;false;forest;1
5956;85;78;81;land;false;forest;6
5957;85;78;186;land;false;plains;6
5958;85;81;1;land;false;plains;1
5959;85;81;46;land;true;forest;1
5960;85;84;11;land;false;forest;1
5961;85;84;216;land;false;forest;6
5962;85;87;31;land;false;plains;1
5963;85;87;181;land;true;forest;1
5964;85;90;96;land;false;plains;1
5965;85;90;146;land;false;forest;1
5966;85;90;201;land;false;plains;1
5967;85;93;61;land;false;urban;1
5968;85;93;166;land;false;marsh;1
5969;85;93;211;land;false;mountain;1
5970;85;96;131;land;false;plains;1
5971;85;96;176;land;true;forest;1
5972;85;99;91;land;false;forest;6
5973;85;99;141;land;false;plains;1
5974;85;99;196;land;true;forest;1
5975;85;102;56;land;false;plains;1
5976;85;105;21;land;false;plains;6
5977;85;105;76;land;false;plains;1
5978;85;105;226;land;false;plains;1
5979;85;108;41;land;false;forest;1
5980;85;108;86;land;false;forest;1
5981;85;108;191;land;true;urban;1
5982;85;111;156;land;false;forest;1
5983;85;114;71;land;true;forest;1
5984;85;114;221;land;true;forest;1
5985;85;117;36;land;true;plains;1
5986;85;120;1;land;false;hills;6
5987;85;120;151;land;false;urban;6
5988;85;120;206;land;false;forest;6
5989;85;123;66;land;false;forest;1
5990;85;123;171;land;false;plains;1
5991;85;123;216;land;false;plains;1
5992;85;126;31;land;false;forest;1
5993;85;126;136;land;false;plains;1
5994;85;129;96;land;true;plains;1
5995;85;129;146;land;false;plains;1
5996;85;129;201;land;false;plains;1
5997;85;132;61;land;false;hills;1
5998;85;132;166;land;true;plains;1
5999;85;135;26;land;true;plains;1
6000;85;135;81;land;false;plains;1
6001;85;135;131;land;false;forest;6
6002;85;138;46;land;false;plains;1
6003;85;138;196;land;false;plains;1
6004;85;141;11;land;false;forest;1
6005;85;141;56;land;false;plains;1
6006;85;141;161;land;false;forest;6
6007;85;144;21;land;false;plains;1
6008;85;144;76;land;false;plains;1
6009;85;144;226;land;false;plains;1
6010;85;147;191;land;false;forest;1
6011;85;150;6;land;true;hills;1
6012;85;150;156;land;true;plains;1
6013;85;153;71;land;false;plains;1
6014;85;153;176;land;false;forest;6
6015;85;153;221;land;false;forest;1
6016;85;156;36;land;false;plains;6
6017;85;156;141;land;false;plains;1
6018;85;156;186;land;false;plains;1
6019;85;159;1;land;false;forest;1
6020;85;159;151;land;false;forest;6
6021;85;159;206;land;false;marsh;1
6022;85;162;66;land;false;plains;6
6023;85;162;171;land;false;forest;1
6024;85;165;31;land;false;plains;1
6025;85;165;86;land;false;urban;1
6026;85;165;136;land;true;forest;1
6027;85;168;51;land;false;plains;6
6028;85;168;96;land;false;urban;1
6029;85;168;201;land;false;forest;1
6030;85;171;16;land;false;plains;1
6031;85;171;61;land;false;forest;6
6032;85;171;166;land;true;urban;1
6033;85;174;26;land;true;mountain;1
6034;85;174;81;land;false;forest;1
6035;85;174;131;land;false;forest;1
6036;85;177;196;land;false;forest;6
6037;85;180;11;land;true;urban;1
6038;85;180;216;land;false;forest;1
6039;85;183;76;land;false;plains;1
6040;85;183;226;land;false;forest;1
6041;85;186;41;land;true;plains;1
6042;85;186;146;land;false;forest;6
6043;85;186;191;land;true;plains;1
6044;85;189;6;land;false;hills;1
6045;85;189;156;land;false;plains;1
6046;85;189;211;land;false;plains;1
6047;85;192;71;land;true;plains;1
6048;85;195;36;land;false;forest;1
6049;85;195;91;land;false;forest;1
6050;85;195;141;land;true;plains;1
6051;85;198;1;land;false;forest;6
6052;85;198;206;land;false;forest;6
6053;85;201;21;land;true;plains;1
6054;85;201;66;land;false;forest;1
6055;85;201;171;land;false;plains;1
6056;85;204;31;land;false;forest;1
6057;85;204;86;land;false;plains;1
6058;85;204;136;land;false;forest;1
6059;85;207;51;land;false;forest;1
6060;85;207;201;land;true;plains;1
6061;85;210;16;land;false;forest;1
6062;85;210;166;land;false;hills;1
6063;85;210;221;land;false;marsh;1
6064;86;0;36;land;false;hills;1
6065;86;0;91;land;false;plains;1
6066;86;0;141;land;false;forest;1
6067;86;0;236;sea;true;ocean;0
6068;86;3;56;land;true;plains;1
6069;86;3;206;land;false;forest;1
6070;86;4;232;sea;true;ocean;0
6071;86;6;21;land;false;forest;1
6072;86;6;66;land;false;plains;6
6073;86;6;240;sea;false;ocean;0
6074;86;6;244;sea;false;ocean;0
6075;86;8;248;sea;false;ocean;0
6076;86;9;31;land;false;plains;1
6077;86;9;86;land;false;plains;1
6078;86;9;136;land;false;hills;6
6079;86;12;51;land;false;mountain;1
6080;86;12;201;land;false;plains;1
6081;86;12;236;sea;false;ocean;0
6082;86;14;244;sea;false;ocean;0
6083;86;15;166;land;false;marsh;1
6084;86;15;221;land;false;mountain;7
6085;86;15;232;sea;false;ocean;0
6086;86;16;240;sea;false;ocean;0
6087;86;17;248;sea;false;ocean;0
6088;86;18;81;land;false;plains;1
6089;86;18;131;land;false;forest;1
6090;86;19;236;sea;true;ocean;0
6091;86;20;244;sea;true;ocean;0
6092;86;21;46;land;false;forest;1
6093;86;21;151;land;true;plains;1
6094;86;21;196;land;true;plains;1
6095;86;21;232;sea;false;ocean;0
6096;86;22;240;sea;false;ocean;0
6097;86;24;11;land;true;plains;1
6098;86;24;161;land;false;plains;6
6099;86;24;216;land;false;plains;1
6100;86;24;248;sea;false;ocean;0
6101;86;26;244;sea;false;ocean;0
6102;86;27;76;land;false;plains;1
6103;86;27;181;land;false;plains;1
6104;86;28;232;sea;false;ocean;0
6105;86;29;240;sea;false;ocean;0
6106;86;30;41;land;false;plains;1
6107;86;30;96;land;false;forest;1
6108;86;30;146;land;false;mountain;1
6109;86;30;248;sea;false;ocean;0
6110;86;33;6;land;false;forest;1
6111;86;33;61;land;false;hills;6
6112;86;33;211;land;false;urban;1
6113;86;33;244;sea;false;ocean;0
6114;86;34;232;sea;false;ocean;0
6115;86;35;240;sea;false;ocean;0
6116;86;36;26;land;false;plains;1
6117;86;36;71;land;false;urban;1
6118;86;36;176;land;false;forest;1
6119;86;36;248;sea;true;ocean;0
6120;86;38;236;sea;false;ocean;0
6121;86;39;36;land;false;plains;6
6122;86;39;91;land;false;urban;1
6123;86;39;244;sea;false;ocean;0
6124;86;40;232;sea;false;ocean;0
6125;86;42;1;land;false;plains;1
6126;86;42;56;land;false;plains;1
6127;86;42;206;land;false;hills;6
6128;86;45;21;land;false;plains;1
6129;86;45;171;land;false;plains;1
6130;86;45;226;land;false;mountain;2
6131;86;48;86;land;false;forest;1
6132;86;48;136;land;false;plains;1
6133;86;51;51;land;false;mountain;1
6134;86;51;156;land;false;plains;6
6135;86;51;201;land;false;plains;1
6136;86;54;16;land;false;urban;1
6137;86;54;166;land;true;plains;1
6138;86;54;221;land;false;forest;1
6139;86;57;81;land;false;desert;6
6140;86;57;131;land;false;plains;1
6141;86;57;186;land;false;plains;1
6142;86;60;46;land;false;forest;1
6143;86;60;151;land;false;plains;1
6144;86;63;66;land;false;forest;1
6145;86;63;216;land;false;plains;1
6146;86;66;31;land;false;desert;6
6147;86;66;181;land;false;plains;1
6148;86;69;41;land;false;plains;1
6149;86;69;146;land;false;plains;1
6150;86;72;6;land;false;forest;6
6151;86;72;61;land;false;plains;1
6152;86;72;211;land;false;plains;1
6153;86;75;26;land;false;forest;1
6154;86;75;176;land;false;hills;1
6155;86;78;91;land;false;plains;1
6156;86;78;141;land;false;plains;1
6157;86;81;56;land;false;forest;1
6158;86;81;161;land;false;forest;2
6159;86;81;206;land;false;plains;1
6160;86;84;21;land;false;plains;1
6161;86;84;171;land;false;plains;1
6162;86;84;226;land;false;desert;6
6163;86;87;136;land;false;plains;6
6164;86;87;191;land;false;plains;6
6165;86;93;16;land;false;plains;1
6166;86;93;71;land;false;plains;1
6167;86;93;221;land;false;forest;1
6168;86;96;81;land;false;marsh;1
6169;86;99;46;land;false;urban;1
6170;86;99;151;land;false;plains;1
6171;86;102;66;land;false;desert;6
6172;86;102;216;land;false;plains;1
6173;86;105;31;land;false;desert;6
6174;86;105;181;land;true;plains;1
6175;86;108;96;land;false;forest;1
6176;86;108;146;land;false;plains;1
6177;86;108;201;land;false;mountain;1
6178;86;111;61;land;false;plains;1
6179;86;111;166;land;false;plains;1
6180;86;111;211;land;false;forest;1
6181;86;114;131;land;false;plains;1
6182;86;117;91;land;false;hills;1
6183;86;117;141;land;false;plains;1
6184;86;117;196;land;true;plains;1
6185;86;120;56;land;false;forest;1
6186;86;120;161;land;false;marsh;6
6187;86;123;21;land;false;plains;6
6188;86;123;76;land;false;forest;1
6189;86;123;226;land;false;hills;6
6190;86;126;41;land;false;hills;1
6191;86;126;86;land;false;forest;1
6192;86;126;191;land;false;plains;1
6193;86;129;6;land;false;hills;1
6194;86;129;51;land;false;plains;1
6195;86;132;71;land;false;plains;1
6196;86;135;36;land;false;plains;1
6197;86;135;186;land;false;hills;1
6198;86;138;1;land;true;plains;7
6199;86;138;151;land;false;plains;6
6200;86;138;206;land;false;hills;1
6201;86;141;216;land;false;plains;1
6202;86;144;31;land;false;plains;1
6203;86;144;136;land;false;forest;1
6204;86;144;181;land;false;marsh;1
6205;86;147;96;land;false;forest;1
6206;86;147;146;land;false;urban;1
6207;86;150;61;land;false;hills;1
6208;86;153;26;land;true;plains;1
6209;86;153;81;land;false;plains;1
6210;86;156;46;land;false;plains;1
6211;86;156;91;land;false;plains;1
6212;86;156;196;land;false;desert;6
6213;86;159;56;land;false;plains;1
6214;86;159;161;land;false;forest;1
6215;86;162;21;land;false;forest;1
6216;86;162;76;land;false;forest;1
6217;86;168;6;land;false;plains;1
6218;86;168;156;land;false;forest;1
6219;86;168;211;land;false;mountain;1
6220;86;171;71;land;true;forest;1
6221;86;171;176;land;false;forest;1
6222;86;171;221;land;false;hills;6
6223;86;174;36;land;false;hills;6
6224;86;174;141;land;false;forest;1
6225;86;174;186;land;false;plains;1
6226;86;177;1;land;false;plains;1
6227;86;177;151;land;false;marsh;1
6228;86;180;66;land;false;plains;1
6229;86;180;171;land;false;forest;1
6230;86;183;31;land;false;plains;1
6231;86;183;136;land;false;forest;1
6232;86;186;51;land;false;plains;1
6233;86;186;201;land;false;plains;1
6234;86;189;16;land;false;plains;1
6235;86;189;61;land;false;plains;1
6236;86;189;166;land;false;desert;6
6237;86;192;26;land;false;forest;1
6238;86;192;81;land;false;hills;1
6239;86;192;131;land;false;forest;1
6240;86;195;46;land;false;hills;1
6241;86;195;196;land;false;plains;1
6242;86;198;11;land;false;forest;1
6243;86;198;161;land;false;plains;1
6244;86;198;216;land;false;plains;1
6245;86;201;181;land;false;plains;1
6246;86;201;226;land;true;plains;1
6247;86;204;41;land;true;forest;1
6248;86;204;146;land;false;hills;1
6249;86;204;191;land;false;plains;6
6250;86;207;6;land;false;plains;1
6251;86;207;156;land;false;forest;1
6252;86;207;211;land;false;hills;1
6253;86;210;71;land;false;plains;1
6254;87;0;46;land;false;urban;1
6255;87;0;196;land;false;forest;2
6256;87;0;240;sea;true;ocean;0
6257;87;3;11;land;false;mountain;1
6258;87;3;216;land;false;hills;1
6259;87;4;236;sea;true;ocean;0
6260;87;6;76;land;false;urban;1
6261;87;6;181;land;false;hills;1
6262;87;6;226;land;false;desert;6
6263;87;6;244;sea;false;ocean;0
6264;87;8;232;sea;false;ocean;0
6265;87;9;41;land;false;forest;1
6266;87;9;146;land;false;hills;1
6267;87;9;191;land;false;plains;6
6268;87;12;6;land;true;forest;1
6269;87;12;211;land;false;plains;1
6270;87;12;240;sea;false;ocean;0
6271;87;14;248;sea;false;ocean;0
6272;87;15;71;land;false;plains;2
6273;87;15;176;land;true;urban;1
6274;87;15;236;sea;true;ocean;0
6275;87;16;244;sea;false;ocean;0
6276;87;17;232;sea;false;ocean;0
6277;87;18;36;land;false;plains;2
6278;87;18;141;land;false;mountain;1
6279;87;19;240;sea;true;ocean;0
6280;87;20;248;sea;true;ocean;0
6281;87;21;56;land;false;forest;1
6282;87;21;206;land;false;mountain;1
6283;87;21;236;sea;false;ocean;0
6284;87;22;244;sea;false;ocean;0
6285;87;24;66;land;false;hills;6
6286;87;24;171;land;false;forest;1
6287;87;24;232;sea;false;ocean;0
6288;87;26;248;sea;false;ocean;0
6289;87;27;31;land;false;mountain;7
6290;87;27;86;land;false;plains;1
6291;87;27;136;land;false;plains;1
6292;87;28;236;sea;false;ocean;0
6293;87;29;244;sea;false;ocean;0
6294;87;30;51;land;false;plains;1
6295;87;30;201;land;false;forest;1
6296;87;30;232;sea;false;ocean;0
6297;87;33;16;land;false;hills;1
6298;87;33;166;land;false;plains;1
6299;87;33;221;land;false;plains;1
6300;87;33;248;sea;false;ocean;0
6301;87;34;236;sea;false;ocean;0
6302;87;35;244;sea;false;ocean;0
6303;87;36;81;land;false;marsh;1
6304;87;36;131;land;true;plains;1
6305;87;36;186;land;false;plains;1
6306;87;36;232;sea;false;ocean;0
6307;87;38;240;sea;false;ocean;0
6308;87;39;46;land;false;mountain;1
6309;87;39;196;land;false;forest;2
6310;87;39;248;sea;false;ocean;0
6311;87;40;236;sea;false;ocean;0
6312;87;42;161;land;false;mountain;2
6313;87;45;76;land;false;forest;1
6314;87;45;181;land;false;mountain;1
6315;87;48;41;land;false;forest;1
6316;87;48;96;land;false;mountain;7
6317;87;48;146;land;false;plains;1
6318;87;51;61;land;false;mountain;7
6319;87;51;211;land;false;plains;1
6320;87;54;176;land;false;mountain;1
6321;87;57;91;land;false;mountain;7
6322;87;57;141;land;false;mountain;1
6323;87;60;1;land;false;forest;2
6324;87;60;56;land;false;plains;1
6325;87;60;206;land;false;mountain;1
6326;87;63;21;land;false;mountain;1
6327;87;63;171;land;false;mountain;1
6328;87;63;226;land;true;hills;2
6329;87;66;86;land;false;plains;1
6330;87;66;136;land;false;forest;1
6331;87;66;191;land;false;plains;6
6332;87;69;51;land;false;forest;1
6333;87;69;156;land;false;plains;6
6334;87;72;16;land;false;mountain;1
6335;87;72;166;land;false;forest;1
6336;87;72;221;land;false;hills;1
6337;87;75;81;land;false;hills;1
6338;87;78;46;land;false;mountain;1
6339;87;78;151;land;false;mountain;1
6340;87;81;11;land;false;forest;1
6341;87;81;66;land;false;plains;2
6342;87;81;216;land;false;forest;1
6343;87;84;181;land;false;hills;1
6344;87;87;41;land;false;forest;1
6345;87;87;96;land;true;plains;2
6346;87;87;146;land;false;plains;1
6347;87;90;61;land;false;plains;1
6348;87;93;26;land;false;plains;1
6349;87;93;176;land;false;plains;1
6350;87;96;91;land;true;forest;1
6351;87;96;196;land;false;plains;2
6352;87;99;56;land;false;urban;1
6353;87;99;161;land;false;hills;2
6354;87;99;206;land;false;hills;1
6355;87;102;21;land;false;mountain;1
6356;87;102;226;land;false;urban;2
6357;87;105;86;land;false;mountain;1
6358;87;105;136;land;false;hills;1
6359;87;105;191;land;false;plains;2
6360;87;108;51;land;false;plains;1
6361;87;108;156;land;true;mountain;6
6362;87;111;16;land;false;plains;1
6363;87;111;71;land;false;hills;2
6364;87;111;221;land;false;plains;1
6365;87;114;36;land;false;hills;2
6366;87;114;81;land;false;plains;1
6367;87;114;186;land;false;mountain;1
6368;87;117;46;land;false;forest;1
6369;87;117;151;land;false;plains;1
6370;87;120;11;land;false;plains;1
6371;87;120;66;land;false;plains;2
6372;87;120;216;land;true;plains;1
6373;87;123;31;land;false;forest;2
6374;87;123;181;land;false;plains;1
6375;87;126;96;land;false;forest;1
6376;87;126;146;land;false;mountain;1
6377;87;126;201;land;true;urban;2
6378;87;129;61;land;false;plains;1
6379;87;129;166;land;true;forest;1
6380;87;129;211;land;false;plains;1
6381;87;132;26;land;false;hills;1
6382;87;132;131;land;false;plains;2
6383;87;135;91;land;false;hills;1
6384;87;135;141;land;false;plains;1
6385;87;135;196;land;false;plains;2
6386;87;138;56;land;true;plains;1
6387;87;138;161;land;false;mountain;2
6388;87;141;21;land;false;plains;1
6389;87;141;76;land;false;plains;1
6390;87;141;226;land;false;mountain;2
6391;87;144;41;land;false;plains;1
6392;87;144;86;land;false;plains;1
6393;87;144;191;land;false;hills;1
6394;87;147;6;land;true;mountain;1
6395;87;147;156;land;false;plains;1
6396;87;150;16;land;false;forest;1
6397;87;153;186;land;false;hills;1
6398;87;156;1;land;false;plains;2
6399;87;156;151;land;true;marsh;1
6400;87;156;206;land;true;mountain;1
6401;87;159;66;land;true;forest;2
6402;87;162;31;land;false;plains;6
6403;87;162;136;land;false;forest;1
6404;87;165;96;land;false;desert;6
6405;87;165;146;land;false;plains;1
6406;87;165;201;land;false;forest;1
6407;87;168;61;land;false;mountain;7
6408;87;168;166;land;true;forest;1
6409;87;171;26;land;false;plains;1
6410;87;171;81;land;false;urban;1
6411;87;171;131;land;false;forest;2
6412;87;174;91;land;false;plains;1
6413;87;174;196;land;false;plains;2
6414;87;177;11;land;false;mountain;1
6415;87;177;56;land;true;plains;1
6416;87;177;161;land;false;mountain;2
6417;87;180;76;land;false;forest;1
6418;87;180;226;land;false;mountain;6
6419;87;183;41;land;false;plains;1
6420;87;183;191;land;false;plains;1
6421;87;186;6;land;true;forest;1
6422;87;189;71;land;false;mountain;2
6423;87;192;36;land;false;forest;2
6424;87;192;141;land;false;urban;1
6425;87;192;186;land;false;plains;1
6426;87;195;1;land;false;plains;2
6427;87;195;151;land;true;plains;1
6428;87;195;206;land;false;mountain;1
6429;87;198;171;land;false;mountain;1
6430;87;201;31;land;false;forest;6
6431;87;201;86;land;true;urban;1
6432;87;201;136;land;false;mountain;1
6433;87;204;51;land;false;hills;1
6434;87;204;96;land;false;hills;6
6435;87;204;201;land;false;forest;1
6436;87;207;16;land;true;marsh;1
6437;87;207;61;land;false;plains;1
6438;87;207;166;land;false;hills;2
6439;87;210;26;land;false;plains;1
6440;87;210;131;land;false;forest;2
6441;88;0;1;land;false;plains;2
6442;88;0;151;land;false;hills;1
6443;88;0;206;land;false;forest;1
6444;88;0;244;sea;true;ocean;0
6445;88;2;232;sea;false;ocean;0
6446;88;3;66;land;false;forest;2
6447;88;3;171;land;false;mountain;6
6448;88;4;240;sea;true;ocean;0
6449;88;6;31;land;false;plains;6
6450;88;6;86;land;false;mountain;7
6451;88;6;136;land;false;mountain;7
6452;88;6;248;sea;false;ocean;0
6453;88;8;236;sea;true;ocean;0
6454;88;9;96;land;false;mountain;6
6455;88;9;201;land;true;hills;1
6456;88;12;16;land;false;mountain;7
6457;88;12;61;land;false;plains;1
6458;88;12;244;sea;false;ocean;0
6459;88;14;232;sea;true;ocean;0
6460;88;15;81;land;true;hills;1
6461;88;15;131;land;false;mountain;1
6462;88;15;240;sea;true;ocean;0
6463;88;16;248;sea;false;ocean;0
6464;88;17;236;sea;false;ocean;0
6465;88;18;46;land;true;mountain;6
6466;88;18;196;land;false;mountain;2
6467;88;19;244;sea;true;ocean;0
6468;88;21;11;land;false;mountain;7
6469;88;21;216;land;false;mountain;6
6470;88;21;240;sea;false;ocean;0
6471;88;22;248;sea;false;ocean;0
6472;88;24;76;land;true;hills;1
6473;88;24;181;land;false;plains;1
6474;88;24;226;land;true;hills;6
6475;88;24;236;sea;false;ocean;0
6476;88;26;232;sea;false;ocean;0
6477;88;27;41;land;false;plains;1
6478;88;27;146;land;true;hills;6
6479;88;27;191;land;false;hills;6
6480;88;28;240;sea;false;ocean;0
6481;88;29;248;sea;false;ocean;0
6482;88;30;6;land;false;mountain;1
6483;88;30;156;land;false;hills;1
6484;88;30;211;land;true;plains;1
6485;88;30;236;sea;false;ocean;0
6486;88;33;71;land;true;urban;2
6487;88;33;176;land;true;forest;2
6488;88;33;232;sea;false;ocean;0
6489;88;34;240;sea;false;ocean;0
6490;88;35;248;sea;false;ocean;0
6491;88;36;36;land;false;forest;2
6492;88;36;91;land;true;hills;6
6493;88;36;141;land;false;hills;6
6494;88;36;236;sea;false;ocean;0
6495;88;38;244;sea;false;ocean;0
6496;88;39;1;land;false;plains;2
6497;88;39;56;land;false;hills;1
6498;88;39;206;land;false;forest;1
6499;88;39;232;sea;false;ocean;0
6500;88;40;240;sea;false;ocean;0
6501;88;42;21;land;false;hills;6
6502;88;42;66;land;false;hills;2
6503;88;42;171;land;true;hills;1
6504;88;45;31;land;false;plains;6
6505;88;45;86;land;true;plains;7
6506;88;45;136;land;false;hills;1
6507;88;48;51;land;false;plains;1
6508;88;48;201;land;false;plains;1
6509;88;51;16;land;false;mountain;6
6510;88;51;166;land;false;plains;2
6511;88;51;221;land;true;hills;6
6512;88;54;81;land;false;mountain;7
6513;88;54;131;land;false;hills;2
6514;88;57;151;land;true;plains;6
6515;88;57;196;land;false;plains;2
6516;88;60;11;land;true;plains;1
6517;88;60;161;land;false;plains;2
6518;88;60;216;land;false;mountain;7
6519;88;63;76;land;false;hills;1
6520;88;63;181;land;false;hills;1
6521;88;66;96;land;true;plains;1
6522;88;66;146;land;true;plains;2
6523;88;69;6;land;true;urban;2
6524;88;69;211;land;false;desert;7
6525;88;72;26;land;false;hills;1
6526;88;72;176;land;false;hills;1
6527;88;75;36;land;false;mountain;2
6528;88;75;91;land;false;desert;7
6529;88;75;141;land;true;hills;1
6530;88;78;1;land;false;urban;2
6531;88;78;56;land;true;hills;1
6532;88;81;21;land;true;plains;2
6533;88;84;86;land;false;forest;6
6534;88;84;191;land;false;mountain;7
6535;88;87;51;land;true;plains;1
6536;88;87;156;land;false;hills;1
6537;88;90;166;land;false;mountain;2
6538;88;90;221;land;false;hills;6
6539;88;93;186;land;false;mountain;1
6540;88;96;46;land;false;plains;1
6541;88;96;151;land;false;plains;1
6542;88;99;11;land;false;hills;1
6543;88;99;66;land;false;hills;6
6544;88;99;216;land;false;mountain;6
6545;88;102;31;land;true;urban;1
6546;88;102;76;land;false;plains;1
6547;88;102;181;land;false;hills;7
6548;88;105;41;land;true;plains;2
6549;88;105;96;land;false;mountain;6
6550;88;108;6;land;false;plains;2
6551;88;108;61;land;true;plains;7
6552;88;108;211;land;false;mountain;1
6553;88;111;26;land;false;hills;1
6554;88;111;176;land;false;mountain;1
6555;88;114;91;land;false;hills;2
6556;88;114;141;land;false;forest;1
6557;88;114;196;land;true;hills;6
6558;88;117;56;land;false;desert;7
6559;88;120;21;land;false;mountain;7
6560;88;120;171;land;false;mountain;1
6561;88;120;226;land;true;hills;6
6562;88;123;86;land;false;plains;1
6563;88;123;136;land;true;hills;1
6564;88;123;191;land;false;desert;7
6565;88;126;51;land;false;hills;1
6566;88;126;156;land;true;plains;1
6567;88;129;71;land;true;hills;6
6568;88;129;221;land;false;hills;2
6569;88;132;36;land;false;mountain;1
6570;88;132;81;land;false;mountain;1
6571;88;132;186;land;false;hills;6
6572;88;135;1;land;false;plains;1
6573;88;135;46;land;false;forest;1
6574;88;135;151;land;false;mountain;7
6575;88;138;11;land;false;plains;1
6576;88;138;66;land;false;forest;6
6577;88;138;216;land;false;mountain;7
6578;88;141;31;land;true;plains;1
6579;88;141;181;land;false;plains;1
6580;88;144;96;land;false;plains;1
6581;88;144;146;land;false;hills;1
6582;88;144;201;land;true;forest;2
6583;88;147;61;land;true;forest;6
6584;88;147;166;land;false;hills;7
6585;88;147;211;land;true;plains;1
6586;88;150;26;land;false;hills;6
6587;88;150;131;land;false;plains;1
6588;88;150;176;land;false;plains;1
6589;88;153;91;land;false;plains;7
6590;88;153;196;land;false;plains;6
6591;88;156;56;land;false;plains;1
6592;88;159;21;land;false;hills;1
6593;88;159;76;land;false;hills;1
6594;88;159;226;land;false;forest;1
6595;88;162;41;land;false;mountain;7
6596;88;162;86;land;false;mountain;1
6597;88;162;191;land;false;mountain;2
6598;88;165;6;land;true;hills;1
6599;88;165;51;land;true;hills;1
6600;88;165;156;land;true;plains;6
6601;88;168;16;land;false;hills;1
6602;88;168;71;land;false;forest;6
6603;88;168;221;land;false;mountain;6
6604;88;171;186;land;false;mountain;7
6605;88;174;1;land;true;forest;1
6606;88;174;151;land;false;plains;1
6607;88;177;66;land;false;forest;2
6608;88;177;171;land;false;forest;6
6609;88;177;216;land;false;hills;1
6610;88;180;31;land;false;forest;2
6611;88;180;136;land;false;mountain;1
6612;88;180;181;land;true;mountain;1
6613;88;183;146;land;false;mountain;1
6614;88;186;61;land;false;hills;7
6615;88;186;166;land;false;desert;7
6616;88;189;26;land;false;mountain;7
6617;88;189;81;land;true;plains;1
