10165;253;217;214;land;false;forest;1
10166;221;231;88;land;false;forest;1
10167;177;219;215;land;false;forest;1
10168;213;201;200;land;false;plains;1
10169;231;164;109;land;false;mountain;1
10170;218;43;243;land;true;plains;1
10171;29;247;251;land;true;mountain;1
10172;228;105;245;land;true;plains;1
10173;35;251;224;land;false;forest;1
10174;102;207;243;land;true;jungle;1
10175;214;190;201;land;true;jungle;1
10176;202;181;223;land;true;forest;1
10177;109;224;250;land;false;desert;1
10178;244;187;173;land;false;forest;1
10179;203;182;133;land;false;desert;1
10180;235;52;246;land;false;forest;1
10181;215;234;188;land;false;jungle;1
10182;228;161;197;land;false;jungle;1
10183;157;125;250;land;true;jungle;1
10184;179;156;172;land;false;plains;1
10185;205;95;233;land;false;plains;1
10186;188;247;180;land;true;forest;1
10187;253;122;179;land;true;plains;1
10188;112;216;190;land;false;plains;1
10189;163;172;199;land;true;plains;1
10190;232;250;193;land;false;forest;1
10191;242;217;113;land;false;forest;1
10192;242;225;134;land;true;plains;1
10193;220;170;153;land;false;plains;1
10194;60;206;250;land;true;plains;1
10195;239;177;234;land;true;marsh;1
10196;191;144;241;land;true;plains;1
10197;169;230;175;land;false;plains;1
10198;237;203;130;land;false;plains;1
10199;142;197;212;land;false;plains;1
10200;228;166;216;land;true;plains;1
10201;173;108;250;land;false;plains;1
10202;223;147;201;land;false;forest;1
10203;244;237;206;land;false;plains;1
10204;224;76;234;land;false;plains;1
10205;250;116;214;land;true;plains;1
10206;231;165;224;land;false;plains;1
10207;247;74;199;land;false;forest;1
10208;204;193;163;land;false;forest;1
10209;246;161;207;land;false;plains;1
10210;150;232;168;land;true;forest;1
10211;148;253;115;land;false;jungle;1
10212;157;193;185;land;false;plains;1
10213;250;108;164;land;false;plains;1
10214;185;124;239;land;false;plains;1
10215;244;153;188;land;false;jungle;1
10216;250;241;177;land;false;jungle;1
10217;254;199;211;land;false;forest;1
10218;131;241;184;land;true;plains;1
10219;236;235;111;land;true;plains;1
10220;163;130;222;land;true;forest;1
10221;234;230;103;land;true;plains;1
10222;192;174;160;land;false;jungle;1
10223;220;135;182;land;false;jungle;1
10224;252;232;23;land;true;forest;1
10225;190;188;168;land;false;jungle;1
10226;248;122;144;land;true;forest;1
10227;248;244;234;land;false;forest;1
10228;126;235;189;land;true;jungle;1
10229;129;178;220;land;false;jungle;1
10230;225;148;147;land;false;plains;1
10231;248;162;104;land;true;desert;1
10232;203;244;141;land;false;desert;1
10233;223;144;216;land;false;plains;1
10234;193;131;235;land;false;forest;1
10235;215;230;254;land;true;forest;1
10236;199;156;211;land;false;plains;1
10237;251;50;211;land;false;forest;1
10238;225;150;173;land;false;forest;1
10239;115;238;165;land;true;plains;1
10240;231;181;247;land;true;plains;1
10241;80;245;239;land;true;plains;1
10242;229;108;171;land;false;jungle;1
10243;178;235;185;land;false;forest;1
10244;204;176;245;land;false;jungle;1
10245;235;222;129;land;false;plains;1
10246;181;163;182;land;true;forest;1
10247;161;200;240;land;true;jungle;1
10248;240;243;84;land;true;jungle;1
10249;124;241;218;land;true;plains;1
10250;129;249;136;land;false;mountain;1
10251;218;139;151;land;false;plains;1
10252;246;253;36;land;true;plains;1
10253;170;221;225;land;false;plains;1
10254;151;192;159;land;false;forest;1
10255;253;87;194;land;true;forest;1
10256;67;251;216;land;true;desert;1
10257;181;158;247;land;false;desert;1
10258;68;241;253;land;false;jungle;1
10259;191;133;248;land;false;plains;1
10260;225;137;211;land;false;plains;1
10261;251;244;111;land;false;forest;1
10262;210;113;227;land;false;plains;1
10263;151;207;180;land;true;forest;1
10264;134;182;249;land;false;forest;1
10265;220;140;170;land;true;desert;1
10266;153;151;200;land;false;plains;1
10267;231;77;203;land;false;forest;1
10268;174;204;174;land;true;plains;1
10269;136;239;132;land;false;plains;1
10270;166;217;251;land;false;forest;1
10271;196;192;165;land;true;forest;1
10272;131;219;214;land;false;plains;1
10273;167;230;207;land;false;jungle;1
10274;247;192;191;land;true;plains;1
10275;210;210;207;land;true;plains;1
10276;252;243;104;land;false;plains;1
10277;150;243;245;land;false;forest;1
10278;220;214;137;land;false;desert;1
10279;203;194;150;land;true;plains;1
10280;233;243;57;land;false;plains;1
10281;147;155;201;land;true;plains;1
10282;227;248;38;land;true;jungle;1
10283;220;117;165;land;true;plains;1
10284;141;236;170;land;true;plains;1
10285;235;228;199;land;true;forest;1
10286;111;248;245;land;false;forest;1
10287;145;206;216;land;false;plains;1
10288;200;177;253;land;false;plains;1
10289;227;226;60;land;false;forest;1
10290;246;163;170;land;false;desert;1
10291;225;65;243;land;false;forest;1
10292;156;211;155;land;true;jungle;1
10293;140;154;212;land;false;forest;1
10294;193;164;242;land;false;plains;1
10295;101;210;222;land;true;jungle;1
10296;237;84;198;land;false;forest;1
10297;97;239;195;land;false;plains;1
10298;249;224;231;land;false;forest;1
10299;155;152;247;land;false;forest;1
10300;108;167;242;land;false;jungle;1
10301;249;15;252;land;true;plains;1
10302;181;147;226;land;true;plains;1
10303;234;184;241;land;true;plains;1
10304;248;179;105;land;false;plains;1
10305;172;128;240;land;false;forest;1
10306;253;139;121;land;false;plains;1
10307;251;217;58;land;false;plains;1
10308;97;202;241;land;false;plains;1
10309;192;111;203;land;false;forest;1
10310;244;253;30;land;false;plains;1
10311;38;241;236;land;false;jungle;1
10312;177;229;177;land;true;plains;1
10313;206;76;239;land;false;plains;1
10314;232;245;196;land;false;plains;1
10315;239;223;54;land;false;plains;1
10316;236;197;202;land;false;plains;1
10317;63;253;206;land;false;forest;1
10318;197;184;180;land;false;plains;1
10319;251;164;191;land;false;plains;1
10320;223;232;60;land;true;desert;1
10321;166;101;238;land;false;plains;1
10322;240;101;172;land;false;mountain;1
10323;248;137;133;land;false;desert;1
10324;235;222;103;land;true;plains;1
10325;115;235;190;land;false;jungle;1
10326;173;171;236;land;false;jungle;1
10327;173;86;249;land;true;jungle;1
10328;198;179;141;land;true;jungle;1
10329;193;110;245;land;false;jungle;1
10330;202;157;160;land;true;plains;1
10331;66;236;239;land;false;plains;1
10332;248;163;194;land;false;plains;1
10333;222;83;230;land;false;plains;1
10334;185;164;217;land;false;forest;1
10335;152;140;246;land;false;forest;1
10336;136;236;239;land;false;forest;1
10337;135;138;228;land;false;forest;1
10338;75;252;245;land;false;forest;1
10339;245;153;136;land;false;plains;1
10340;212;194;212;land;true;plains;1
10341;167;196;161;land;false;forest;1
10342;250;254;144;land;false;forest;1
10343;240;137;181;land;false;plains;1
10344;190;233;216;land;false;plains;1
10345;229;214;168;land;false;plains;1
10346;151;184;222;land;true;forest;1
10347;247;197;175;land;false;plains;1
10348;253;163;179;land;false;plains;1
10349;59;244;217;land;false;plains;1
10350;194;112;205;land;false;plains;1
10351;246;250;53;land;false;desert;1
10352;230;214;238;land;true;jungle;1
10353;250;114;161;land;true;jungle;1
10354;231;188;168;land;false;jungle;1
10355;222;147;164;land;false;forest;1
10356;180;187;192;land;false;forest;1
10357;250;64;189;land;true;jungle;1
10358;253;141;223;land;false;plains;1
10359;140;133;236;land;false;forest;1
10360;133;229;173;land;false;forest;1
10361;233;236;70;land;false;forest;1
10362;162;233;190;land;true;forest;1
10363;218;174;137;land;false;forest;1
10364;207;243;243;land;false;forest;1
10365;226;169;202;land;false;jungle;1
10366;179;239;168;land;false;jungle;1
10367;180;235;232;land;true;plains;1
10368;118;190;218;land;true;plains;1
10369;200;154;160;land;false;forest;1
10370;156;158;220;land;true;forest;1
10371;181;133;188;land;false;desert;1
10372;164;108;235;land;false;desert;1
10373;135;192;231;land;false;forest;1
10374;167;152;204;land;true;plains;1
10375;210;181;205;land;false;forest;1
10376;139;208;184;land;false;plains;1
10377;236;118;199;land;false;plains;1
10378;172;194;173;land;false;plains;1
10379;177;250;114;land;false;plains;1
10380;198;165;234;land;false;plains;1
10381;220;49;247;land;false;desert;1
10382;225;241;126;land;false;mountain;1
10383;185;236;129;land;false;forest;1
10384;212;130;216;land;false;desert;1
10385;253;205;60;land;false;jungle;1
10386;180;185;236;land;false;plains;1
10387;144;174;186;land;false;plains;1
10388;190;181;180;land;false;jungle;1
10389;221;45;238;land;true;forest;1
10390;227;183;154;land;false;jungle;1
10391;177;253;107;land;false;plains;1
10392;198;158;220;land;false;forest;1
10393;183;181;144;land;false;plains;1
10394;245;192;102;land;false;forest;1
10395;189;202;249;land;false;forest;1
10396;161;162;226;land;false;plains;1
10397;242;202;97;land;false;plains;1
10398;144;206;232;land;false;plains;1
10399;65;244;214;land;true;jungle;1
10400;115;241;228;land;true;jungle;1
10401;113;225;208;land;false;jungle;1
10402;69;235;248;land;true;forest;1
10403;101;241;236;land;false;forest;1
10404;227;42;242;land;false;forest;1
10405;247;159;199;land;true;plains;1
10406;237;222;67;land;false;forest;1
10407;225;230;146;land;false;forest;1
10408;89;244;241;land;false;forest;1
10409;242;233;34;land;false;plains;1
10410;246;94;180;land;false;forest;1
10411;253;41;216;land;false;plains;1
10412;245;36;223;land;false;plains;1
10413;237;238;73;land;false;jungle;1
10414;155;236;173;land;false;jungle;1
10415;239;216;136;land;true;forest;1
10416;227;221;153;land;true;plains;1
10417;168;251;179;land;true;plains;1
10418;252;226;155;land;true;plains;1
10419;91;212;237;land;true;jungle;1
10420;150;225;231;land;true;jungle;1
10421;121;184;221;land;false;jungle;1
10422;226;221;120;land;true;plains;1
10423;163;99;238;land;true;plains;1
10424;207;179;128;land;true;plains;1
10425;215;156;234;land;false;forest;1
10426;47;240;216;land;false;forest;1
10427;148;240;193;land;false;forest;1
10428;108;163;246;land;false;forest;1
10429;250;207;195;land;false;forest;1
10430;187;189;145;land;false;desert;1
10431;176;231;111;land;false;jungle;1
10432;127;160;232;land;true;jungle;1
10433;157;201;147;land;false;plains;1
10434;221;194;156;land;false;plains;1
10435;225;70;245;land;true;marsh;1
10436;200;191;111;land;true;plains;1
10437;125;212;240;land;true;forest;1
10438;216;205;173;land;true;desert;1
10439;224;75;240;land;false;plains;1
10440;246;210;155;land;false;forest;1
10441;190;241;173;land;false;mountain;1
10442;246;206;52;land;false;forest;1
10443;179;140;229;land;false;plains;1
10444;245;184;181;land;false;desert;1
10445;196;180;253;land;false;jungle;1
10446;225;67;225;land;false;forest;1
10447;211;252;214;land;false;jungle;1
10448;186;181;202;land;false;forest;1
10449;174;251;244;land;false;desert;1
10450;120;231;236;land;true;jungle;1
10451;143;252;164;land;true;forest;1
10452;190;199;217;land;false;forest;1
10453;195;217;151;land;false;forest;1
10454;220;184;242;land;true;plains;1
10455;177;207;199;land;false;forest;1
10456;239;172;247;land;true;forest;1
10457;236;204;67;land;false;desert;1
10458;218;124;215;land;false;plains;1
10459;199;193;222;land;true;plains;1
10460;205;166;212;land;true;plains;1
10461;212;148;140;land;false;plains;1
10462;143;244;203;land;true;marsh;1
10463;162;224;195;land;false;jungle;1
10464;89;224;251;land;false;plains;1
10465;203;198;118;land;false;plains;1
10466;218;192;173;land;false;plains;1
10467;235;124;156;land;false;jungle;1
10468;204;179;119;land;false;marsh;1
10469;220;228;213;land;true;plains;1
10470;217;63;245;land;false;forest;1
10471;126;196;217;land;false;forest;1
10472;216;102;227;land;false;forest;1
10473;252;247;166;land;true;forest;1
10474;189;155;213;land;false;plains;1
10475;83;221;232;land;false;mountain;1
10476;162;146;225;land;true;forest;1
10477;231;198;189;land;true;mountain;1
10478;252;227;47;land;false;jungle;1
10479;138;254;229;land;true;forest;1
10480;205;109;219;land;true;jungle;1
10481;218;232;96;land;false;plains;1
10482;216;157;167;land;false;forest;1
10483;247;91;208;land;true;plains;1
10484;243;232;114;land;true;forest;1
10485;71;237;194;land;true;plains;1
10486;212;235;214;land;false;plains;1
10487;130;205;211;land;false;jungle;1
10488;202;152;210;land;true;jungle;1
10489;245;183;97;land;false;jungle;1
10490;222;177;104;land;false;forest;1
10491;232;132;176;land;false;forest;1
10492;241;223;237;land;true;forest;1
10493;149;151;200;land;true;plains;1
10494;227;223;107;land;false;forest;1
10495;145;212;230;land;false;forest;1
10496;251;114;227;land;false;mountain;1
10497;112;194;195;land;false;forest;1
10498;245;59;205;land;false;forest;1
10499;193;106;252;land;false;desert;1
10500;141;239;142;land;true;plains;1
10501;232;188;146;land;false;plains;1
10502;108;226;197;land;false;plains;1
10503;202;167;224;land;false;plains;1
10504;153;191;178;land;true;forest;1
10505;199;202;205;land;false;forest;1
10506;139;228;211;land;true;plains;1
10507;216;65;221;land;false;forest;1
10508;234;95;211;land;true;plains;1
10509;60;226;216;land;false;forest;1
10510;221;194;192;land;true;plains;1
10511;208;109;246;land;false;plains;1
10512;160;172;186;land;false;mountain;1
10513;223;157;190;land;false;jungle;1
10514;244;123;161;land;true;forest;1
10515;94;234;226;land;false;plains;1
10516;189;192;242;land;false;plains;1
10517;225;197;136;land;false;desert;1
10518;230;176;121;land;false;jungle;1
10519;176;169;216;land;true;forest;1
10520;183;208;184;land;false;mountain;1
10521;82;188;248;land;true;plains;1
10522;142;254;144;land;false;plains;1
10523;241;250;105;land;false;jungle;1
10524;160;207;157;land;false;forest;1
10525;247;103;186;land;false;forest;1
10526;219;106;196;land;false;desert;1
10527;139;232;223;land;false;plains;1
10528;239;217;198;land;false;forest;1
10529;155;237;151;land;true;jungle;1
10530;201;254;139;land;true;plains;1
10531;225;139;190;land;false;forest;1
10532;229;131;149;land;false;plains;1
10533;165;238;242;land;true;plains;1
10534;180;147;186;land;false;forest;1
10535;234;211;100;land;false;forest;1
10536;165;171;173;land;true;plains;1
10537;233;106;231;land;false;plains;1
10538;204;252;243;land;true;forest;1
10539;252;226;190;land;false;plains;1
10540;217;226;61;land;true;plains;1
10541;159;209;141;land;false;plains;1
10542;190;117;217;land;false;plains;1
10543;240;72;191;land;false;desert;1
10544;192;57;251;land;true;plains;1
10545;245;244;174;land;false;plains;1
10546;225;175;140;land;false;plains;1
10547;217;249;134;land;true;plains;1
10548;99;245;243;land;false;plains;1
10549;242;170;166;land;true;plains;1
10550;79;228;200;land;false;plains;1
10551;197;204;213;land;false;forest;1
10552;181;88;245;land;true;plains;1
10553;224;186;187;land;false;forest;1
10554;233;223;205;land;false;desert;1
10555;211;184;118;land;false;plains;1
10556;242;234;119;land;false;forest;1
10557;207;199;175;land;true;plains;1
10558;117;232;164;land;false;plains;1
10559;251;100;163;land;true;plains;1
10560;226;246;100;land;false;forest;1
10561;170;167;180;land;false;plains;1
10562;215;82;212;land;false;plains;1
10563;55;214;252;land;true;desert;1
10564;232;206;173;land;true;desert;1
10565;247;247;242;land;false;desert;1
10566;183;156;230;land;true;plains;1
10567;65;210;254;land;true;jungle;1
10568;241;112;161;land;true;plains;1
10569;190;172;140;land;false;jungle;1
10570;164;208;202;land;false;jungle;1
10571;195;204;239;land;false;desert;1
10572;185;200;132;land;true;plains;1
10573;226;213;174;land;false;forest;1
10574;194;132;219;land;false;forest;1
10575;112;208;247;land;true;jungle;1
10576;165;249;221;land;false;jungle;1
10577;107;214;209;land;true;desert;1
10578;245;243;165;land;false;plains;1
10579;187;245;179;land;false;plains;1
10580;202;127;219;land;false;plains;1
10581;90;241;205;land;true;jungle;1
10582;222;78;221;land;true;jungle;1
10583;244;254;196;land;false;plains;1
10584;225;181;116;land;false;forest;1
10585;239;209;241;land;false;forest;1
10586;202;195;118;land;false;plains;1
10587;214;65;227;land;false;forest;1
10588;247;177;244;land;false;plains;1
10589;206;192;235;land;false;jungle;1
10590;169;180;200;land;false;plains;1
10591;230;238;75;land;false;plains;1
10592;172;203;222;land;true;plains;1
10593;199;153;193;land;true;plains;1
10594;231;229;84;land;true;plains;1
10595;231;195;210;land;false;forest;1
10596;242;145;114;land;false;plains;1
10597;218;231;239;land;true;forest;1
10598;219;98;227;land;true;plains;1
10599;233;185;250;land;true;plains;1
10600;130;245;221;land;false;plains;1
10601;220;183;136;land;true;forest;1
10602;198;162;236;land;false;forest;1
10603;236;247;234;land;true;jungle;1
10604;248;248;15;land;false;jungle;1
10605;222;240;44;land;false;plains;1
10606;146;221;172;land;true;forest;1
10607;206;181;202;land;true;plains;1
10608;120;200;226;land;false;forest;1
10609;197;131;188;land;false;plains;1
10610;236;160;168;land;true;plains;1
10611;201;240;135;land;false;plains;1
10612;164;162;228;land;true;marsh;1
10613;248;220;110;land;false;plains;1
10614;237;125;216;land;false;plains;1
10615;119;239;245;land;false;forest;1
10616;180;251;184;land;false;forest;1
10617;172;223;123;land;false;desert;1
10618;190;218;227;land;false;desert;1
10619;127;188;216;land;true;forest;1
10620;156;159;203;land;true;plains;1
10621;162;112;248;land;false;plains;1
10622;104;248;156;land;false;forest;1
10623;232;225;163;land;false;forest;1
10624;198;232;132;land;false;plains;1
10625;146;233;170;land;true;plains;1
10626;180;219;200;land;false;desert;1
10627;247;170;121;land;false;desert;1
10628;246;129;180;land;false;forest;1
10629;182;139;201;land;false;plains;1
10630;201;223;174;land;true;jungle;1
10631;223;241;69;land;false;jungle;1
10632;231;120;218;land;false;jungle;1
10633;209;253;131;land;false;forest;1
10634;236;117;155;land;false;plains;1
10635;92;246;252;land;true;forest;1
10636;209;62;248;land;false;plains;1
10637;156;214;228;land;false;plains;1
10638;84;225;251;land;false;forest;1
10639;164;175;197;land;false;jungle;1
10640;190;161;182;land;false;plains;1
10641;251;238;130;land;false;plains;1
10642;150;228;145;land;false;desert;1
10643;125;203;226;land;false;plains;1
10644;163;242;209;land;false;jungle;1
10645;152;203;233;land;true;plains;1
10646;250;229;40;land;false;desert;1
10647;44;228;235;land;false;desert;1
10648;248;168;250;land;false;plains;1
10649;224;218;153;land;false;jungle;1
10650;184;242;193;land;false;plains;1
10651;250;240;146;land;false;plains;1
10652;231;211;192;land;false;plains;1
10653;118;223;181;land;false;plains;1
10654;159;206;139;land;false;forest;1
10655;129;219;180;land;true;jungle;1
10656;32;254;245;land;true;forest;1
10657;193;203;227;land;true;plains;1
10658;198;197;139;land;false;plains;1
10659;232;228;236;land;false;plains;1
10660;149;246;123;land;true;forest;1
10661;127;172;223;land;true;plains;1
10662;244;174;223;land;false;plains;1
10663;212;79;245;land;true;desert;1
10664;250;124;234;land;false;forest;1
10665;245;207;52;land;false;mountain;1
10666;241;111;160;land;true;forest;1
10667;225;145;190;land;true;plains;1
10668;219;251;190;land;false;forest;1
10669;184;145;229;land;true;plains;1
10670;235;218;108;land;false;plains;1
10671;206;116;212;land;false;desert;1
10672;198;184;197;land;false;plains;1
10673;183;154;241;land;false;plains;1
10674;235;244;96;land;false;forest;1
10675;212;158;203;land;true;plains;1
10676;197;206;242;land;true;jungle;1
10677;250;131;132;land;true;jungle;1
10678;180;204;170;land;false;plains;1
10679;167;227;201;land;true;jungle;1
10680;219;132;224;land;true;plains;1
10681;191;254;204;land;false;mountain;1
10682;241;121;208;land;true;jungle;1
10683;248;148;109;land;false;forest;1
10684;151;130;244;land;false;forest;1
10685;208;100;254;land;false;jungle;1
10686;71;240;192;land;false;mountain;1
10687;250;169;219;land;false;desert;1
10688;233;211;200;land;false;jungle;1
10689;245;201;213;land;true;forest;1
10690;148;234;121;land;false;forest;1
10691;231;148;172;land;true;plains;1
10692;234;132;217;land;false;mountain;1
10693;203;179;123;land;false;plains;1
10694;167;210;145;land;false;forest;1
10695;222;223;60;land;false;plains;1
10696;253;169;131;land;false;plains;1
10697;178;239;97;land;false;forest;1
10698;138;161;236;land;false;plains;1
10699;226;201;238;land;false;jungle;1
10700;216;116;175;land;false;forest;1
10701;140;168;204;land;false;plains;1
10702;234;51;253;land;false;plains;1
10703;192;237;190;land;false;plains;1
10704;212;164;186;land;false;forest;1
10705;219;153;227;land;true;plains;1
10706;238;136;228;land;false;forest;1
10707;229;116;218;land;false;plains;1
10708;226;218;98;land;false;plains;1
10709;201;198;107;land;false;forest;1
10710;193;172;137;land;false;forest;1
10711;222;254;122;land;false;forest;1
10712;223;222;215;land;false;mountain;1
10713;79;247;220;land;false;forest;1
10714;233;244;92;land;false;forest;1
10715;122;242;254;land;true;plains;1
10716;216;252;113;land;true;plains;1
10717;182;178;253;land;false;plains;1
10718;233;227;234;land;true;marsh;1
10719;227;140;161;land;false;plains;1
10720;232;222;123;land;false;jungle;1
10721;200;229;239;land;true;plains;1
10722;211;169;246;land;true;forest;1
10723;246;127;251;land;false;plains;1
10724;222;195;107;land;true;forest;1
10725;199;163;189;land;true;forest;1
10726;192;243;211;land;true;plains;1
10727;75;243;237;land;true;forest;1
10728;139;156;214;land;false;plains;1
10729;181;209;141;land;false;plains;1
10730;46;238;241;land;false;plains;1
10731;205;161;196;land;false;jungle;1
10732;235;210;156;land;true;desert;1
10733;141;196;194;land;false;jungle;1
10734;251;70;205;land;true;forest;1
10735;118;229;154;land;false;plains;1
10736;199;69;251;land;false;jungle;1
10737;210;243;79;land;false;plains;1
10738;206;162;216;land;false;plains;1
10739;243;181;201;land;true;plains;1
10740;202;233;200;land;false;forest;1
10741;243;223;147;land;false;jungle;1
10742;68;253;244;land;false;forest;1
10743;82;229;220;land;true;forest;1
10744;165;198;204;land;false;plains;1
10745;124;241;167;land;true;forest;1
10746;176;182;224;land;true;plains;1
10747;134;254;219;land;true;jungle;1
10748;250;233;98;land;false;forest;1
10749;250;140;153;land;false;forest;1
10750;239;206;171;land;false;plains;1
10751;233;241;82;land;true;forest;1
10752;165;241;169;land;false;jungle;1
10753;49;238;233;land;true;forest;1
10754;187;200;237;land;false;forest;1
10755;231;248;248;land;false;forest;1
10756;207;142;187;land;false;forest;1
10757;237;239;172;land;false;forest;1
10758;191;228;104;land;true;plains;1
10759;125;247;167;land;true;forest;1
10760;188;84;242;land;true;plains;1
10761;73;253;191;land;false;jungle;1
10762;249;106;166;land;false;jungle;1
10763;204;174;235;land;false;plains;1
10764;190;132;242;land;true;jungle;1
10765;194;227;240;land;true;jungle;1
10766;110;206;199;land;false;plains;1
10767;216;219;241;land;false;forest;1
10768;59;251;208;land;false;plains;1
10769;253;128;173;land;false;forest;1
10770;233;60;223;land;false;forest;1
10771;229;133;223;land;false;forest;1
10772;226;235;154;land;false;forest;1
10773;219;156;155;land;false;forest;1
10774;135;216;201;land;false;plains;1
10775;152;175;216;land;false;jungle;1
10776;186;226;146;land;true;plains;1
10777;251;112;164;land;true;plains;1
10778;111;221;222;land;false;plains;1
10779;197;227;219;land;true;plains;1
10780;248;213;59;land;false;desert;1
10781;250;184;199;land;true;desert;1
10782;170;244;132;land;true;jungle;1
10783;153;243;169;land;true;jungle;1
10784;144;214;227;land;false;jungle;1
10785;198;167;202;land;false;plains;1
10786;252;88;180;land;true;plains;1
10787;251;116;174;land;true;forest;1
10788;79;226;216;land;true;plains;1
10789;171;251;222;land;true;plains;1
10790;166;187;151;land;true;plains;1
10791;142;221;229;land;false;forest;1
10792;240;128;230;land;false;jungle;1
10793;252;170;194;land;true;plains;1
10794;194;163;192;land;false;forest;1
10795;185;247;112;land;false;plains;1
10796;173;228;213;land;false;jungle;1
10797;242;181;84;land;false;forest;1
10798;85;233;213;land;false;jungle;1
10799;144;202;235;land;false;plains;1
10800;72;234;247;land;false;plains;1
10801;166;209;160;land;true;forest;1
10802;176;227;201;land;false;jungle;1
10803;239;198;134;land;false;jungle;1
10804;193;233;149;land;true;forest;1
10805;81;213;213;land;true;plains;1
10806;184;249;240;land;true;plains;1
10807;241;127;179;land;true;plains;1
10808;187;246;96;land;false;plains;1
10809;193;189;166;land;false;jungle;1
10810;179;176;202;land;false;jungle;1
10811;196;214;90;land;false;plains;1
10812;208;196;213;land;false;plains;1
10813;247;181;247;land;false;plains;1
10814;227;98;232;land;true;plains;1
10815;129;251;155;land;true;plains;1
10816;228;248;98;land;false;desert;1
10817;223;236;189;land;false;plains;1
10818;214;227;252;land;false;plains;1
10819;201;215;241;land;true;plains;1
10820;223;217;123;land;false;forest;1
10821;123;238;165;land;false;forest;1
10822;223;242;75;land;true;plains;1
10823;77;231;198;land;true;plains;1
10824;226;243;81;land;false;desert;1
10825;148;252;107;land;false;plains;1
10826;106;253;154;land;true;plains;1
10827;212;232;223;land;true;forest;1
10828;239;221;195;land;false;jungle;1
10829;243;214;120;land;false;plains;1
10830;143;142;219;land;false;forest;1
10831;248;215;98;land;false;forest;1
10832;119;227;246;land;true;plains;1
10833;98;182;224;land;false;jungle;1
10834;22;230;251;land;true;forest;1
10835;127;203;231;land;false;plains;1
10836;229;152;196;land;false;plains;1
10837;177;184;144;land;false;plains;1
10838;199;177;223;land;false;plains;1
10839;242;254;250;land;false;plains;1
10840;226;134;165;land;false;mountain;1
10841;101;239;198;land;true;plains;1
10842;211;228;167;land;false;plains;1
10843;200;252;68;land;true;forest;1
10844;250;181;199;land;false;jungle;1
10845;244;236;169;land;false;jungle;1
10846;247;162;189;land;false;jungle;1
10847;215;149;191;land;true;plains;1
10848;157;170;173;land;false;forest;1
10849;253;198;228;land;false;forest;1
10850;247;108;222;land;true;plains;1
10851;72;242;204;land;false;jungle;1
10852;253;229;183;land;true;jungle;1
10853;213;143;164;land;false;jungle;1
10854;118;229;201;land;false;jungle;1
10855;189;228;118;land;true;plains;1
10856;220;200;234;land;true;jungle;1
10857;227;221;127;land;false;plains;1
10858;160;239;105;land;true;plains;1
10859;167;253;201;land;false;desert;1
10860;205;253;164;land;false;desert;1
10861;189;208;150;land;true;jungle;1
10862;218;247;244;land;false;forest;1
10863;239;154;230;land;false;jungle;1
10864;231;137;142;land;false;plains;1
10865;239;83;192;land;false;plains;1
10866;218;73;237;land;true;jungle;1
10867;183;196;147;land;false;forest;1
10868;232;138;166;land;false;desert;1
10869;134;243;175;land;false;desert;1
10870;204;185;141;land;false;plains;1
10871;135;246;233;land;false;forest;1
10872;228;168;206;land;false;plains;1
10873;50;252;215;land;true;plains;1
10874;224;222;77;land;true;jungle;1
10875;162;178;179;land;false;jungle;1
10876;220;220;130;land;false;forest;1
10877;57;251;247;land;true;plains;1
10878;153;193;228;land;false;plains;1
10879;216;162;156;land;false;forest;1
10880;132;191;207;land;true;plains;1
10881;201;240;252;land;true;plains;1
10882;220;83;253;land;false;plains;1
10883;132;238;231;land;true;plains;1
10884;210;214;230;land;true;plains;1
10885;113;247;166;land;false;plains;1
10886;249;226;233;land;false;jungle;1
10887;232;110;180;land;false;plains;1
10888;174;182;150;land;true;plains;1
10889;194;157;222;land;false;forest;1
10890;222;83;251;land;false;forest;1
10891;182;170;226;land;true;forest;1
10892;233;215;78;land;false;mountain;1
10893;249;29;222;land;false;desert;1
10894;227;210;141;land;false;jungle;1
10895;206;166;191;land;false;plains;1
10896;231;153;238;land;true;plains;1
10897;247;110;249;land;true;forest;1
10898;68;200;248;land;false;plains;1
10899;254;236;32;land;true;jungle;1
10900;233;254;123;land;false;forest;1
10901;168;220;129;land;true;plains;1
10902;210;244;228;land;false;jungle;1
10903;180;211;251;land;false;plains;1
10904;155;230;240;land;false;forest;1
10905;205;178;208;land;true;forest;1
10906;187;220;159;land;true;jungle;1
10907;129;227;251;land;false;forest;1
10908;186;179;211;land;false;plains;1
10909;221;252;184;land;false;forest;1
10910;210;202;129;land;true;plains;1
10911;206;166;225;land;false;jungle;1
10912;180;193;229;land;false;desert;1
10913;124;210;196;land;false;plains;1
10914;218;59;246;land;true;plains;1
10915;157;181;230;land;false;plains;1
10916;247;125;192;land;false;plains;1
10917;228;125;155;land;false;plains;1
10918;66;228;217;land;false;plains;1
10919;104;244;205;land;false;plains;1
10920;209;247;56;land;false;plains;1
10921;120;209;177;land;false;jungle;1
10922;225;168;243;land;false;plains;1
10923;247;225;28;land;true;plains;1
10924;224;66;227;land;true;plains;1
10925;208;160;216;land;true;plains;1
10926;204;176;201;land;false;plains;1
10927;221;245;40;land;false;forest;1
10928;239;221;122;land;false;forest;1
10929;241;231;148;land;true;jungle;1
10930;222;246;65;land;true;plains;1
10931;123;236;234;land;false;plains;1
10932;157;216;216;land;true;forest;1
10933;106;249;213;land;false;desert;1
